,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-17 18:30:00+00:00,71,0.6312499999211052,0.09137177149704573,0.0,0.09137177149704573,0.40956391484064275,6.4433189474377865,6.4433189474377865,2,17.92956,False
2023-01-17 18:45:00+00:00,72,0.6031249999246209,0.16172302058730254,-0.09000000000000001,0.25172302058730256,0.14976360321487153,18.72946294083282,18.72946294083282,3,3.7042,False
2023-01-17 19:00:00+00:00,73,0.6031249999246209,0.4626341809173267,0.0,0.4626341809173267,0.891939038855917,33.805624529943586,-5.424781661900532,1,7.71183,False
2023-01-17 19:15:00+00:00,74,0.6031249999246209,0.1345367330414327,0.0,0.1345367330414327,0.7484682069294026,9.34178677117805,9.34178677117805,1,22.2532,False
2023-01-17 19:30:00+00:00,75,0.6031249999246209,0.07509834273081033,0.0,0.07509834273081033,0.4400995688887951,5.19227613592198,5.19227613592198,2,23.44124,False
2023-01-17 19:45:00+00:00,76,0.5749999999281366,0.14098911945432435,-0.09000000000000001,0.23098911945432438,0.7489645152020536,16.575219443872275,16.575219443872275,0,21.24886,False
2023-01-17 20:00:00+00:00,77,0.5749999999281366,0.0,0.0,0,0.0,0.0,0.0,2,2.13305,False
2023-01-17 20:15:00+00:00,78,0.5749999999281366,0.28918526501257347,0.0,0.28918526501257347,0.22042929936634653,21.468465576576662,21.468465576576662,1,3.04897,False
2023-01-17 20:30:00+00:00,79,0.5468749999316522,0.13214732098087761,-0.09000000000000001,0.2221473209808776,0.8289188484752388,15.832130225090582,15.832130225090582,1,25.09075,False
2023-01-17 20:45:00+00:00,80,0.5468749999316522,0.22215740206791731,0.0,0.22215740206791731,2.4496813533679744,14.212123801725824,14.212123801725824,0,44.10713,False
2023-01-17 21:00:00+00:00,81,0.5187499999351679,-0.06167003788627966,-0.09000000000000001,0.02832996211372035,-0.6063271701401349,2.7310743286691608,2.7310743286691608,1,39.32718,False
2023-01-17 21:15:00+00:00,82,0.4906249999386835,-0.04775495011448012,-0.09000000000000001,0.04224504988551989,-0.5653355157422454,3.7337142571562376,3.7337142571562376,1,47.35304,False
2023-01-17 21:30:00+00:00,83,0.4906249999386835,0.14076719051512068,0.0,0.14076719051512068,2.173591819431599,8.383947469202454,8.383947469202454,0,61.76416,False
2023-01-17 21:45:00+00:00,84,0.46249999994219915,-0.09000000000000001,-0.09000000000000001,0,-1.7148678750000004,1.7148678750000004,1.7148678750000004,0,76.21635,False
2023-01-17 22:00:00+00:00,85,0.46249999994219915,0.0,0.0,0,0.0,0.0,0.0,0,39.08327,False
2023-01-17 22:15:00+00:00,86,0.46249999994219915,0.0,0.0,0,0.0,0.0,0.0,1,48.68169,False
2023-01-17 22:30:00+00:00,87,0.46249999994219915,0.15,0.0,0.15,2.886639,8.363361,8.363361,0,76.97704,False
2023-01-17 22:45:00+00:00,88,0.43437499994571477,-0.05753327431316253,-0.09000000000000001,0.03246672568683748,-1.5045257597577721,3.9395301862705834,3.9395301862705834,0,104.60213,False
2023-01-17 23:00:00+00:00,89,0.4062499999492304,-0.09000000000000001,-0.09000000000000001,0,-1.4637071250000002,1.4637071250000002,1.4637071250000002,1,65.05365,False
2023-01-17 23:15:00+00:00,90,0.4062499999492304,0.15,0.0,0.15,3.0534873749999996,8.196512625,8.196512625,0,81.42633,False
2023-01-17 23:30:00+00:00,91,0.4062499999492304,0.02598845015549517,0.0,0.02598845015549517,0.6261917714677815,1.322941990194356,1.322941990194356,0,96.38001,False
2023-01-17 23:45:00+00:00,92,0.378124999952746,-0.09000000000000001,-0.09000000000000001,0,-2.7876735000000004,2.7876735000000004,2.7876735000000004,0,123.8966,False
2023-01-18 00:00:00+00:00,93,0.34999999995626163,-0.09000000000000001,-0.09000000000000001,0,-2.8918962,2.8918962,2.8918962,1,128.52872,False
2023-01-18 00:15:00+00:00,94,0.32187499995977725,0.058549270266754674,-0.09000000000000001,0.14854927026675468,2.095430372445531,9.045764897561071,9.045764897561071,0,143.15672,False
2023-01-18 00:30:00+00:00,95,0.2937499999632929,-0.09000000000000001,-0.09000000000000001,0,-3.2118480000000003,3.2118480000000003,3.2118480000000003,0,142.7488,False
2023-01-18 00:45:00+00:00,96,0.2656249999668085,-0.09000000000000001,-0.09000000000000001,0,-3.000855825000001,3.000855825000001,3.000855825000001,0,133.37137,False
2023-01-18 01:00:00+00:00,1,0.23749999997032412,-0.09000000000000001,-0.09000000000000001,0,-2.7234609750000005,2.7234609750000005,2.7234609750000005,0,121.04271,False
2023-01-18 01:15:00+00:00,2,0.20937499997383974,-0.09000000000000001,-0.09000000000000001,0,-2.4958392750000002,2.4958392750000002,2.4958392750000002,0,110.92619,False
2023-01-18 01:30:00+00:00,3,0.18124999997735536,-0.09000000000000001,-0.09000000000000001,0,-3.0012727500000005,3.0012727500000005,3.0012727500000005,0,133.3899,False
2023-01-18 01:45:00+00:00,4,0.15312499998087098,-0.09000000000000001,-0.09000000000000001,0,-2.4614439750000003,2.4614439750000003,2.4614439750000003,0,109.39751,False
2023-01-18 02:00:00+00:00,5,0.1249999999843866,-0.09000000000000001,-0.09000000000000001,0,-2.56670955,2.56670955,2.56670955,0,114.07598,False
2023-01-18 02:15:00+00:00,6,0.09687499998790222,-0.09000000000000001,-0.09000000000000001,0,-2.4470302500000005,2.4470302500000005,2.4470302500000005,0,108.7569,False
2023-01-18 02:30:00+00:00,7,0.15937499998008972,0.2,0.2,0,4.9504245000000004,-4.9504245000000004,-4.9504245000000004,0,99.00849,False
2023-01-18 02:45:00+00:00,8,0.13124999998360534,-0.09000000000000001,-0.09000000000000001,0,-2.1387804750000003,2.1387804750000003,2.1387804750000003,0,95.05691,False
2023-01-18 03:00:00+00:00,9,0.10312499998712096,-0.09000000000000001,-0.09000000000000001,0,-2.4562183500000003,2.4562183500000003,2.4562183500000003,0,109.16526,False
2023-01-18 03:15:00+00:00,10,0.07499999999063658,-0.09000000000000001,-0.09000000000000001,0,-2.1509514000000003,2.1509514000000003,2.1509514000000003,0,95.59784,False
2023-01-18 03:30:00+00:00,11,0.13749999998282408,0.2,0.2,0,4.8038925,-4.8038925,-4.8038925,0,96.07785,False
2023-01-18 03:45:00+00:00,12,0.19999999997501158,0.2,0.2,0,4.2542105,-4.2542105,-4.2542105,0,85.08421,False
2023-01-18 04:00:00+00:00,13,0.1718749999785272,-0.09000000000000001,-0.09000000000000001,0,-2.123493525,2.123493525,2.123493525,0,94.37749,False
2023-01-18 04:15:00+00:00,14,0.14374999998204283,-0.09000000000000001,-0.09000000000000001,0,-2.079591525,2.079591525,2.079591525,0,92.42629,False
2023-01-18 04:30:00+00:00,15,0.20624999997423032,0.2,0.2,0,4.2257525000000005,-4.2257525000000005,-4.2257525000000005,0,84.51505,False
2023-01-18 04:45:00+00:00,16,0.2687499999664178,0.2,0.2,0,3.8783225000000003,-3.8783225000000003,-3.8783225000000003,0,77.56645,False
2023-01-18 05:00:00+00:00,17,0.24062499996993342,-0.09000000000000001,-0.09000000000000001,0,-1.9110278250000001,1.9110278250000001,1.9110278250000001,0,84.93457,False
2023-01-18 05:15:00+00:00,18,0.21249999997344904,-0.09000000000000001,-0.09000000000000001,0,-1.8630123750000003,1.8630123750000003,1.8630123750000003,0,82.80055,False
2023-01-18 05:30:00+00:00,19,0.2749999999656365,0.2,0.2,0,3.9404490000000005,-3.9404490000000005,-3.9404490000000005,0,78.80898,False
2023-01-18 05:45:00+00:00,20,0.337499999957824,0.2,0.2,0,3.5630565,-3.5630565,-3.5630565,0,71.26113,False
2023-01-18 06:00:00+00:00,21,0.3093749999613396,-0.09000000000000001,-0.09000000000000001,0,-1.8583636500000003,1.8583636500000003,1.8583636500000003,0,82.59394,False
2023-01-18 06:15:00+00:00,22,0.2812499999648552,-0.09000000000000001,-0.09000000000000001,0,-1.9866350250000002,1.9866350250000002,1.9866350250000002,0,88.29489,False
2023-01-18 06:30:00+00:00,23,0.25312499996837085,-0.09000000000000001,-0.09000000000000001,0,-1.9781628750000002,1.9781628750000002,1.9781628750000002,0,87.91835,False
2023-01-18 06:45:00+00:00,24,0.22499999997188647,-0.09000000000000001,-0.09000000000000001,0,-1.8611502750000002,1.8611502750000002,1.8611502750000002,0,82.71779,False
2023-01-18 07:00:00+00:00,25,0.1968749999754021,-0.09000000000000001,-0.09000000000000001,0,-1.95123105,1.95123105,1.95123105,0,86.72138,False
2023-01-18 07:15:00+00:00,26,0.1687499999789177,-0.09000000000000001,-0.09000000000000001,0,-1.98270225,1.98270225,1.98270225,0,88.1201,False
2023-01-18 07:30:00+00:00,27,0.2312499999711052,0.2,0.2,0,4.262061,-4.262061,-4.262061,0,85.24122,False
2023-01-18 07:45:00+00:00,28,0.2937499999632927,0.2,0.2,0,4.143161,-4.143161,-4.143161,1,82.86322,False
2023-01-18 08:00:00+00:00,29,0.26562499996680833,0.024555076894961725,-0.09000000000000001,0.11455507689496174,0.5501366696070248,8.041494097515105,8.041494097515105,0,89.61677,False
2023-01-18 08:15:00+00:00,30,0.23749999997032395,-0.09000000000000001,-0.09000000000000001,0,-2.0816622000000002,2.0816622000000002,2.0816622000000002,1,92.51832,False
2023-01-18 08:30:00+00:00,31,0.20937499997383957,0.016124368626388552,-0.09000000000000001,0.10612436862638856,0.3746880004096257,7.584639646569516,7.584639646569516,0,92.9495,False
2023-01-18 08:45:00+00:00,32,0.1812499999773552,-0.09000000000000001,-0.09000000000000001,0,-2.0048265,2.0048265,2.0048265,0,89.1034,False
2023-01-18 09:00:00+00:00,33,0.2437499999695427,0.2,0.2,0,4.176421,-4.176421,-4.176421,0,83.52842,False
2023-01-18 09:15:00+00:00,34,0.3062499999617302,0.2,0.2,0,4.283361,-4.283361,-4.283361,0,85.66722,False
2023-01-18 09:30:00+00:00,35,0.2781249999652458,-0.09000000000000001,-0.09000000000000001,0,-2.0905605,2.0905605,2.0905605,1,92.9138,False
2023-01-18 09:45:00+00:00,36,0.24999999996876143,0.059999999999999984,-0.09000000000000001,0.15,1.3500179999999995,9.899982000000001,9.899982000000001,0,90.0012,False
2023-01-18 10:00:00+00:00,37,0.3124999999609489,0.2,0.2,0,4.076471000000001,-4.076471000000001,-4.076471000000001,0,81.52942,False
2023-01-18 10:15:00+00:00,38,0.2843749999644645,-0.09000000000000001,-0.09000000000000001,0,-2.08030995,2.08030995,2.08030995,0,92.45822,False
2023-01-18 10:30:00+00:00,39,0.25624999996798015,-0.09000000000000001,-0.09000000000000001,0,-2.220000075,2.220000075,2.220000075,0,98.66667,False
2023-01-18 10:45:00+00:00,40,0.22812499997149577,-0.09000000000000001,-0.09000000000000001,0,-2.3625000000000003,2.3625000000000003,2.3625000000000003,0,105.0,False
2023-01-18 11:00:00+00:00,41,0.2906249999636833,0.2,0.2,0,3.4484820000000003,-3.4484820000000003,-3.4484820000000003,1,68.96964,False
2023-01-18 11:15:00+00:00,42,0.35312499995587077,0.35,0.2,0.15,6.334698999999999,4.915301000000001,4.915301000000001,1,72.39656,False
2023-01-18 11:30:00+00:00,43,0.41562499994805824,0.4131364316844211,0.2,0.2131364316844211,8.759477682099295,7.225754694232286,5.500096320237666,1,84.80954,False
2023-01-18 11:45:00+00:00,44,0.38749999995157386,0.09336532562617796,-0.09000000000000001,0.18336532562617797,2.451530000856863,11.300869421106485,11.300869421106485,0,105.02957,False
2023-01-18 12:00:00+00:00,45,0.3593749999550895,-0.051775813797887975,-0.09000000000000001,0.038224186202112036,-0.9793027571592546,3.846116722317657,3.846116722317657,1,75.65716,False
2023-01-18 12:15:00+00:00,46,0.42187499994727695,0.35,0.2,0.15,7.9380454999999985,3.3119545000000015,3.3119545000000015,0,90.72052,False
2023-01-18 12:30:00+00:00,47,0.3937499999507926,-0.06575197948852944,-0.09000000000000001,0.02424802051147057,-1.8702228393999873,3.6888243777602803,3.6888243777602803,1,113.77439,False
2023-01-18 12:45:00+00:00,48,0.3656249999543082,0.032444112073676354,-0.09000000000000001,0.12244411207367636,1.1376041236953507,8.045704281830377,8.045704281830377,0,140.254,False
2023-01-18 13:00:00+00:00,49,0.3374999999578238,-0.09000000000000001,-0.09000000000000001,0,-2.8515843000000003,2.8515843000000003,2.8515843000000003,2,126.73708,False
2023-01-18 13:15:00+00:00,50,0.30937499996133944,0.20999999999999996,-0.09000000000000001,0.3,5.321353799999999,17.178646200000003,17.178646200000003,0,101.35912,False
2023-01-18 13:30:00+00:00,51,0.3718749999535269,0.3018587358847098,0.2,0.1018587358847098,6.252137379279774,1.3872678120734605,1.3872678120734605,2,82.84852,False
2023-01-18 13:45:00+00:00,52,0.4343749999457144,0.4287190032654157,0.2,0.22871900326541564,6.123373159487278,11.030552085418895,2.782740599829344,0,57.13181,False
2023-01-18 14:00:00+00:00,53,0.4343749999457144,0.07410041655565565,0.0,0.07410041655565565,1.688367061409172,3.869164180265002,3.869164180265002,1,91.13941,False
2023-01-18 14:15:00+00:00,54,0.4343749999457144,0.10622999150730057,0.0,0.10622999150730057,2.084043343988354,5.883206019059189,5.883206019059189,1,78.47288,False
2023-01-18 14:30:00+00:00,55,0.4343749999457144,0.15,0.0,0.15,2.5205227499999996,8.72947725,8.72947725,1,67.21394,False
2023-01-18 14:45:00+00:00,56,0.49687499993790185,0.30054865110325146,0.2,0.10054865110325148,4.292155573439484,3.2489932593043775,3.2489932593043775,2,57.12427,False
2023-01-18 15:00:00+00:00,57,0.49687499993790185,0.2725304096633768,0.0,0.2725304096633768,5.632841102297147,14.806939622456117,14.806939622456117,2,82.67468,False
2023-01-18 15:15:00+00:00,58,0.49687499993790185,0.2810424185168239,0.0,0.2810424185168239,5.318646268129522,15.759535120632268,15.759535120632268,1,75.69884,False
2023-01-18 15:30:00+00:00,59,0.4687499999414175,0.059999999999999984,-0.09000000000000001,0.15,1.0203712499999997,10.22962875,10.22962875,3,68.02475,False
2023-01-18 15:45:00+00:00,60,0.4687499999414175,0.4569182570911823,0.0,0.4569182570911823,7.692884816489765,26.575984465348903,-5.820895437630284,1,67.34583,False
2023-01-18 16:00:00+00:00,61,0.4687499999414175,0.1493575276493271,0.0,0.1493575276493271,2.6020855632588873,8.599729010440646,8.599729010440646,1,69.68743,False
2023-01-18 16:15:00+00:00,62,0.4687499999414175,0.15,0.0,0.15,2.699527875,8.550472125,8.550472125,0,71.98741,False
2023-01-18 16:30:00+00:00,63,0.4687499999414175,0.05265702498850058,0.0,0.05265702498850058,0.8831721798736923,3.066104694263851,3.066104694263851,1,67.08865,False
2023-01-18 16:45:00+00:00,64,0.4687499999414175,0.15,0.0,0.15,2.34552375,8.90447625,8.90447625,4,62.5473,False
2023-01-18 17:00:00+00:00,65,0.4687499999414175,0.669399311476964,0.0,0.669399311476964,12.693685263675373,37.51126309709693,-688.2486271455255,0,75.8512,False
2023-01-18 17:15:00+00:00,66,0.4687499999414175,0.14454004108369484,0.0,0.14454004108369484,2.452707906851477,8.387795174425635,8.387795174425635,2,67.87622,False
2023-01-18 17:30:00+00:00,67,0.4687499999414175,0.24759004241736693,0.0,0.24759004241736693,3.9893867857406256,14.579866395561895,14.579866395561895,1,64.45149,False
2023-01-18 17:45:00+00:00,68,0.4687499999414175,0.07976403187378713,0.0,0.07976403187378713,1.1878802611981436,4.79442212933589,4.79442212933589,0,59.56972,False
2023-01-18 18:00:00+00:00,69,0.4687499999414175,0.0,0.0,0,0.0,0.0,0.0,0,74.02125,False
2023-01-18 18:15:00+00:00,70,0.4687499999414175,0.0,0.0,0,0.0,0.0,0.0,2,68.41103,False
2023-01-18 18:30:00+00:00,71,0.4687499999414175,0.2582244726986487,0.0,0.2582244726986487,4.273438139398837,15.093397312999812,15.093397312999812,1,66.19726,False
2023-01-18 18:45:00+00:00,72,0.4687499999414175,0.15,0.0,0.15,2.296524,8.953476,8.953476,3,61.24064,False
2023-01-18 19:00:00+00:00,73,0.4687499999414175,0.37536911403727574,0.0,0.37536911403727574,5.973957220877915,22.178726331917765,22.178726331917765,2,63.65955,False
2023-01-18 19:15:00+00:00,74,0.4687499999414175,0.23770716636300865,0.0,0.23770716636300865,3.7685624683537826,14.059475008871868,14.059475008871868,0,63.41521,False
2023-01-18 19:30:00+00:00,75,0.4687499999414175,0.01948738224440032,0.0,0.01948738224440032,0.30785416205487215,1.153699506275152,1.153699506275152,1,63.19046,False
2023-01-18 19:45:00+00:00,76,0.4687499999414175,0.15,0.0,0.15,2.416814625,8.833185375,8.833185375,0,64.44839,False
2023-01-18 20:00:00+00:00,77,0.4687499999414175,0.0,0.0,0,0.0,0.0,0.0,0,62.88424,False
2023-01-18 20:15:00+00:00,78,0.4687499999414175,0.0,0.0,0,0.0,0.0,0.0,2,70.11888,False
2023-01-18 20:30:00+00:00,79,0.4406249999449331,0.08909753243811953,-0.09000000000000001,0.17909753243811954,1.8797748390151618,11.552540093843803,11.552540093843803,1,84.39178,False
2023-01-18 20:45:00+00:00,80,0.4124999999484487,0.059999999999999984,-0.09000000000000001,0.15,1.1453090999999995,10.104690900000001,10.104690900000001,0,76.35394,False
2023-01-18 21:00:00+00:00,81,0.4124999999484487,0.048181776675866754,0.0,0.048181776675866754,0.8692899534272286,2.744343297262778,2.744343297262778,2,72.16753,False
2023-01-18 21:15:00+00:00,82,0.4124999999484487,0.2895664171317651,0.0,0.2895664171317651,5.51769966110247,16.199781623779916,16.199781623779916,1,76.22016,False
2023-01-18 21:30:00+00:00,83,0.4124999999484487,0.09309656352977408,0.0,0.09309656352977408,1.9624122535444373,5.019830011188619,5.019830011188619,0,84.31728,False
2023-01-18 21:45:00+00:00,84,0.38437499995196434,-0.09000000000000001,-0.09000000000000001,0,-2.1383991,2.1383991,2.1383991,2,95.03996,False
2023-01-18 22:00:00+00:00,85,0.38437499995196434,0.1779681268387041,0.0,0.1779681268387041,3.1883434843470937,10.159266028555715,10.159266028555715,0,71.661,False
2023-01-18 22:15:00+00:00,86,0.38437499995196434,0.0,0.0,0,0.0,0.0,0.0,1,65.82715,False
2023-01-18 22:30:00+00:00,87,0.38437499995196434,0.11720653604070312,0.0,0.11720653604070312,2.898243079975913,5.892247123076821,5.892247123076821,0,98.91063,False
2023-01-18 22:45:00+00:00,88,0.35624999995547996,-0.09000000000000001,-0.09000000000000001,0,-2.5455296250000004,2.5455296250000004,2.5455296250000004,0,113.13465,False
2023-01-18 23:00:00+00:00,89,0.3281249999589956,-0.09000000000000001,-0.09000000000000001,0,-2.1103976250000005,2.1103976250000005,2.1103976250000005,0,93.79545,False
2023-01-18 23:15:00+00:00,90,0.3281249999589956,0.0,0.0,0,0.0,0.0,0.0,0,97.16929,False
2023-01-18 23:30:00+00:00,91,0.2999999999625112,-0.09000000000000001,-0.09000000000000001,0,-3.0673698750000002,3.0673698750000002,3.0673698750000002,0,136.32755,False
2023-01-18 23:45:00+00:00,92,0.2718749999660268,-0.09000000000000001,-0.09000000000000001,0,-5.396205150000001,5.396205150000001,5.396205150000001,0,239.83134,False
2023-01-19 00:00:00+00:00,93,0.30312499996212056,0.1,0.1,0,2.822153,-2.822153,-2.822153,0,112.88612,False
2023-01-19 00:15:00+00:00,94,0.2468749999691518,-0.18000000000000002,-0.18000000000000002,0,-5.079875400000001,5.079875400000001,5.079875400000001,0,112.88612,False
2023-01-19 00:30:00+00:00,95,0.3093749999613393,0.2,0.2,0,4.749744,-4.749744,-4.749744,0,94.99488,False
2023-01-19 00:45:00+00:00,96,0.28124999996485495,-0.09000000000000001,-0.09000000000000001,0,-2.561080275,2.561080275,2.561080275,0,113.82579,False
2023-01-19 01:00:00+00:00,1,0.25312499996837057,-0.09000000000000001,-0.09000000000000001,0,-2.40729255,2.40729255,2.40729255,0,106.99078,False
2023-01-19 01:15:00+00:00,2,0.2249999999718862,-0.09000000000000001,-0.09000000000000001,0,-2.4291942750000004,2.4291942750000004,2.4291942750000004,0,107.96419,False
2023-01-19 01:30:00+00:00,3,0.1968749999754018,-0.09000000000000001,-0.09000000000000001,0,-2.7914924250000004,2.7914924250000004,2.7914924250000004,0,124.06633,False
2023-01-19 01:45:00+00:00,4,0.16874999997891743,-0.09000000000000001,-0.09000000000000001,0,-2.6177195250000005,2.6177195250000005,2.6177195250000005,0,116.34309,False
2023-01-19 02:00:00+00:00,5,0.14062499998243305,-0.09000000000000001,-0.09000000000000001,0,-3.7814490000000007,3.7814490000000007,3.7814490000000007,0,168.0644,False
2023-01-19 02:15:00+00:00,6,0.11249999998594867,-0.09000000000000001,-0.09000000000000001,0,-2.5559745750000005,2.5559745750000005,2.5559745750000005,0,113.59887,False
2023-01-19 02:30:00+00:00,7,0.0843749999894643,-0.09000000000000001,-0.09000000000000001,0,-2.6010249750000005,2.6010249750000005,2.6010249750000005,0,115.60111,False
2023-01-19 02:45:00+00:00,8,0.1468749999816518,0.2,0.2,0,5.224387,-5.224387,-5.224387,0,104.48774,False
2023-01-19 03:00:00+00:00,9,0.2093749999738393,0.2,0.2,0,4.9719050000000005,-4.9719050000000005,-4.9719050000000005,0,99.4381,False
2023-01-19 03:15:00+00:00,10,0.18124999997735491,-0.09000000000000001,-0.09000000000000001,0,-2.1136527000000003,2.1136527000000003,2.1136527000000003,0,93.94012,False
2023-01-19 03:30:00+00:00,11,0.15312499998087054,-0.09000000000000001,-0.09000000000000001,0,-2.09040615,2.09040615,2.09040615,0,92.90694,False
2023-01-19 03:45:00+00:00,12,0.21562499997305803,0.2,0.2,0,4.1568925000000005,-4.1568925000000005,-4.1568925000000005,0,83.13785,False
2023-01-19 04:00:00+00:00,13,0.18749999997657366,-0.09000000000000001,-0.09000000000000001,0,-2.2028901750000003,2.2028901750000003,2.2028901750000003,0,97.90623,False
2023-01-19 04:15:00+00:00,14,0.15937499998008928,-0.09000000000000001,-0.09000000000000001,0,-2.1626046000000003,2.1626046000000003,2.1626046000000003,0,96.11576,False
2023-01-19 04:30:00+00:00,15,0.1312499999836049,-0.09000000000000001,-0.09000000000000001,0,-2.129858775,2.129858775,2.129858775,0,94.66039,False
2023-01-19 04:45:00+00:00,16,0.10312499998712052,-0.09000000000000001,-0.09000000000000001,0,-1.9227390750000004,1.9227390750000004,1.9227390750000004,0,85.45507,False
2023-01-19 05:00:00+00:00,17,0.07499999999063614,-0.09000000000000001,-0.09000000000000001,0,-2.0922858000000004,2.0922858000000004,2.0922858000000004,0,92.99048,False
2023-01-19 05:15:00+00:00,18,0.04687499999415176,-0.09000000000000001,-0.09000000000000001,0,-1.97161245,1.97161245,1.97161245,0,87.62722,False
2023-01-19 05:30:00+00:00,19,0.10937499998633926,0.2,0.2,0,4.2306680000000005,-4.2306680000000005,-4.2306680000000005,0,84.61336,False
2023-01-19 05:45:00+00:00,20,0.17187499997852676,0.2,0.2,0,3.999912,-3.999912,-3.999912,0,79.99824,False
2023-01-19 06:00:00+00:00,21,0.23437499997071426,0.2,0.2,0,4.20348,-4.20348,-4.20348,0,84.0696,False
2023-01-19 06:15:00+00:00,22,0.20624999997422988,-0.09000000000000001,-0.09000000000000001,0,-1.8432904500000002,1.8432904500000002,1.8432904500000002,0,81.92402,False
2023-01-19 06:30:00+00:00,23,0.26874999996641735,0.2,0.2,0,3.9863370000000007,-3.9863370000000007,-3.9863370000000007,0,79.72674,False
2023-01-19 06:45:00+00:00,24,0.3312499999586048,0.2,0.2,0,3.783622,-3.783622,-3.783622,0,75.67244,False
2023-01-19 07:00:00+00:00,25,0.3937499999507923,0.2,0.2,0,3.8941510000000004,-3.8941510000000004,-3.8941510000000004,0,77.88302,False
2023-01-19 07:15:00+00:00,26,0.3656249999543079,-0.09000000000000001,-0.09000000000000001,0,-1.7150067000000002,1.7150067000000002,1.7150067000000002,0,76.22252,False
2023-01-19 07:30:00+00:00,27,0.42812499994649544,0.2,0.2,0,3.8702195000000006,-3.8702195000000006,-3.8702195000000006,0,77.40439,False
2023-01-19 07:45:00+00:00,28,0.4906249999386829,0.2,0.2,0,3.637556,-3.637556,-3.637556,0,72.75112,False
2023-01-19 08:00:00+00:00,29,0.5531249999308704,0.2,0.2,0,3.5108490000000003,-3.5108490000000003,-3.5108490000000003,1,70.21698,False
2023-01-19 08:15:00+00:00,30,0.6156249999230579,0.2675263106325031,0.2,0.06752631063250307,4.3484930398604895,0.7159802575772405,0.7159802575772405,0,65.0178,False
2023-01-19 08:30:00+00:00,31,0.6781249999152453,0.2,0.2,0,3.2521575,-3.2521575,-3.2521575,0,65.04315,False
2023-01-19 08:45:00+00:00,32,0.7406249999074328,0.2,0.2,0,3.1901705000000002,-3.1901705000000002,-3.1901705000000002,0,63.80341,False
2023-01-19 09:00:00+00:00,33,0.8031249998996203,0.2,0.2,0,3.1493480000000003,-3.1493480000000003,-3.1493480000000003,1,62.98696,False
2023-01-19 09:15:00+00:00,34,0.8031249998996203,0.15,0.0,0.15,2.3493866249999997,8.900613375,8.900613375,0,62.65031,False
2023-01-19 09:30:00+00:00,35,0.774999999903136,-0.024804759037810084,-0.09000000000000001,0.06519524096218993,-0.40165292107666767,5.2912959932409125,5.2912959932409125,1,64.7703,False
2023-01-19 09:45:00+00:00,36,0.7468749999066516,-0.00020449155713926637,-0.09000000000000001,0.08979550844286074,-0.00333504104711976,6.7379981742616755,6.7379981742616755,0,65.23577,False
2023-01-19 10:00:00+00:00,37,0.8093749998988391,0.2,0.2,0,3.1077085,-3.1077085,-3.1077085,0,62.15417,False
2023-01-19 10:15:00+00:00,38,0.8093749998988391,0.0,0.0,0,0.0,0.0,0.0,0,64.87513,False
2023-01-19 10:30:00+00:00,39,0.7812499999023548,-0.09000000000000001,-0.09000000000000001,0,-1.6235064000000001,1.6235064000000001,1.6235064000000001,1,72.15584,False
2023-01-19 10:45:00+00:00,40,0.7531249999058705,0.054496857182195865,-0.09000000000000001,0.14449685718219588,1.0382539591980382,9.799010329466654,9.799010329466654,1,76.20652,False
2023-01-19 11:00:00+00:00,41,0.7249999999093861,0.059999999999999984,-0.09000000000000001,0.15,0.9622184999999999,10.2877815,10.2877815,2,64.1479,False
2023-01-19 11:15:00+00:00,42,0.7249999999093861,0.2259572097138448,0.0,0.2259572097138448,4.03544437415876,12.9113463543796,12.9113463543796,1,71.43732,False
2023-01-19 11:30:00+00:00,43,0.6968749999129018,0.10288664982170105,-0.09000000000000001,0.19288664982170106,2.104595550478185,12.361903186149394,12.361903186149394,1,81.82191,False
2023-01-19 11:45:00+00:00,44,0.6687499999164175,-0.004541100712021184,-0.09000000000000001,0.08545889928797883,-0.09096960001356437,6.500387046611976,6.500387046611976,1,80.13,False
2023-01-19 12:00:00+00:00,45,0.6406249999199332,0.059999999999999984,-0.09000000000000001,0.15,1.1607830999999997,10.0892169,10.0892169,0,77.38554,False
2023-01-19 12:15:00+00:00,46,0.6406249999199332,0.0,0.0,0,0.0,0.0,0.0,1,81.95206,False
2023-01-19 12:30:00+00:00,47,0.6406249999199332,0.11956280308857836,0.0,0.11956280308857836,2.4259292746672547,6.541280956976124,6.541280956976124,0,81.16,False
2023-01-19 12:45:00+00:00,48,0.6406249999199332,0.0,0.0,0,0.0,0.0,0.0,1,81.16,False
2023-01-19 13:00:00+00:00,49,0.6124999999234488,0.0217793349549065,-0.09000000000000001,0.11177933495490651,0.49539084719249465,7.888059274425494,7.888059274425494,2,90.98365,False
2023-01-19 13:15:00+00:00,50,0.6124999999234488,0.3,0.0,0.3,6.45767925,16.042320750000002,16.042320750000002,1,86.10239,False
2023-01-19 13:30:00+00:00,51,0.6124999999234488,0.1815099291475585,0.0,0.1815099291475585,2.950147129559407,10.66309755650748,10.66309755650748,1,65.01346,False
2023-01-19 13:45:00+00:00,52,0.6749999999156363,0.35,0.2,0.15,5.187704374999999,6.062295625000001,6.062295625000001,0,59.28805,False
2023-01-19 14:00:00+00:00,53,0.7374999999078238,0.23584878580103624,0.2,0.03584878580103624,3.832542769266839,-1.143883834189121,-1.143883834189121,1,65.0,False
