,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-16 16:45:00+00:00,73,0.40624999994923544,0.1177681693880108,0.1,0.017768169388010797,2.0733934151578897,-0.7407807110570799,-0.7407807110570799,1,70.42288,False
2023-01-16 17:00:00+00:00,74,0.4374999999453292,0.16409403139195317,0.1,0.06409403139195316,2.890285400620071,1.916766953776416,1.916766953776416,2,70.45437,False
2023-01-16 17:15:00+00:00,75,0.4687499999414229,0.4,0.1,0.3,6.717124,15.782876,15.782876,0,67.17124,False
2023-01-16 17:30:00+00:00,76,0.49999999993751665,0.193333558656578,0.1,0.093333558656578,2.8645073384793225,4.135509560764027,4.135509560764027,0,59.2656,False
2023-01-16 17:45:00+00:00,77,0.5312499999336104,0.1,0.1,0,1.4121542500000002,-1.4121542500000002,-1.4121542500000002,1,56.48617,False
2023-01-16 18:00:00+00:00,78,0.5624999999297042,0.2337836813146352,0.1,0.1337836813146352,3.9608133923240323,6.072962706273607,6.072962706273607,0,67.76886,False
2023-01-16 18:15:00+00:00,79,0.593749999925798,0.1,0.1,0,1.710887,-1.710887,-1.710887,0,68.43548,False
2023-01-16 18:30:00+00:00,80,0.6249999999218918,0.1,0.1,0,1.64167575,-1.64167575,-1.64167575,1,65.66703,False
2023-01-16 18:45:00+00:00,81,0.5687499999289231,-0.08077969522978937,-0.18000000000000002,0.09922030477021065,-1.3803004239243613,8.82182328169016,8.82182328169016,2,68.34888,False
2023-01-16 19:00:00+00:00,82,0.5999999999250168,0.2932411449215566,0.1,0.19324114492155664,5.177604211175979,9.315481657940769,9.315481657940769,1,70.62589,False
2023-01-16 19:15:00+00:00,83,0.6312499999211106,0.173321242535677,0.1,0.073321242535677,3.053898628323312,2.445194561852463,2.445194561852463,2,70.4795,False
2023-01-16 19:30:00+00:00,84,0.6624999999172044,0.36018588313678723,0.1,0.26018588313678725,5.764996573922408,13.748944661336635,13.748944661336635,0,64.02246,False
2023-01-16 19:45:00+00:00,85,0.6937499999132982,0.16119900858058472,0.1,0.06119900858058471,2.7248790252246597,1.865046618319194,1.865046618319194,0,67.61528,False
2023-01-16 20:00:00+00:00,86,0.724999999909392,0.1,0.1,0,1.690382,-1.690382,-1.690382,1,67.61528,False
2023-01-16 20:15:00+00:00,87,0.7562499999054858,0.25,0.1,0.15,4.225955,7.024045,7.024045,0,67.61528,False
2023-01-16 20:30:00+00:00,88,0.699999999912517,-0.10756736185851168,-0.18000000000000002,0.07243263814148834,-1.8182993227311468,7.250747183342773,7.250747183342773,0,67.61528,False
2023-01-16 20:45:00+00:00,89,0.7312499999086108,0.1,0.1,0,1.71073225,-1.71073225,-1.71073225,1,68.42929,False
2023-01-16 21:00:00+00:00,90,0.7624999999047046,0.25,0.1,0.15,3.862575625,7.387424375,7.387424375,1,61.80121,False
2023-01-16 21:15:00+00:00,91,0.7937499999007984,0.30709977489213464,0.1,0.20709977489213463,5.379694010618943,10.152789106291154,10.152789106291154,1,70.07096,False
2023-01-16 21:30:00+00:00,92,0.7374999999078297,-0.030000000000000027,-0.18000000000000002,0.15,-0.6137362500000005,11.86373625,11.86373625,0,81.8315,False
2023-01-16 21:45:00+00:00,93,0.7687499999039235,0.12517775207715717,0.1,0.025177752077157174,3.066706277309759,-1.178374871522971,-1.178374871522971,0,97.99525,False
2023-01-16 22:00:00+00:00,94,0.7999999999000172,0.1,0.1,0,1.3911265000000002,-1.3911265000000002,-1.3911265000000002,0,55.64506,False
2023-01-16 22:15:00+00:00,95,0.831249999896111,0.1,0.1,0,1.9525200000000003,-1.9525200000000003,-1.9525200000000003,0,78.1008,False
2023-01-16 22:30:00+00:00,96,0.8624999998922048,0.1,0.1,0,2.6707067500000004,-2.6707067500000004,-2.6707067500000004,0,106.82827,False
2023-01-16 22:45:00+00:00,1,0.8062499998992361,-0.18000000000000002,-0.18000000000000002,0,-11.887827750000001,11.887827750000001,11.887827750000001,0,264.17395,False
2023-01-16 23:00:00+00:00,2,0.8374999998953299,0.1,0.1,0,2.3519185,-2.3519185,-2.3519185,0,94.07674,False
2023-01-16 23:15:00+00:00,3,0.7812499999023611,-0.18000000000000002,-0.18000000000000002,0,-4.882014900000001,4.882014900000001,4.882014900000001,0,108.48922,False
2023-01-16 23:30:00+00:00,4,0.7249999999093923,-0.18000000000000002,-0.18000000000000002,0,-6.1340895,6.1340895,6.1340895,0,136.3131,False
2023-01-16 23:45:00+00:00,5,0.7562499999054861,0.1,0.1,0,6.858618250000001,-6.858618250000001,-6.858618250000001,0,274.34473,False
2023-01-17 00:00:00+00:00,6,0.7874999999015799,0.1,0.1,0,2.7876847500000004,-2.7876847500000004,-2.7876847500000004,0,111.50739,False
2023-01-17 00:15:00+00:00,7,0.7312499999086112,-0.18000000000000002,-0.18000000000000002,0,-5.296200750000001,5.296200750000001,5.296200750000001,0,117.69335,False
2023-01-17 00:30:00+00:00,8,0.6749999999156424,-0.18000000000000002,-0.18000000000000002,0,-7.464726000000001,7.464726000000001,7.464726000000001,0,165.8828,False
2023-01-17 00:45:00+00:00,9,0.7062499999117362,0.1,0.1,0,3.5913287500000006,-3.5913287500000006,-3.5913287500000006,0,143.65315,False
2023-01-17 01:00:00+00:00,10,0.73749999990783,0.1,0.1,0,3.2001595000000003,-3.2001595000000003,-3.2001595000000003,0,128.00638,False
2023-01-17 01:15:00+00:00,11,0.6812499999148612,-0.18000000000000002,-0.18000000000000002,0,-5.694783300000001,5.694783300000001,5.694783300000001,0,126.55074,False
2023-01-17 01:30:00+00:00,12,0.712499999910955,0.1,0.1,0,2.787849,-2.787849,-2.787849,0,111.51396,False
2023-01-17 01:45:00+00:00,13,0.6562499999179863,-0.18000000000000002,-0.18000000000000002,0,-4.412051550000001,4.412051550000001,4.412051550000001,0,98.04559,False
2023-01-17 02:00:00+00:00,14,0.6874999999140801,0.1,0.1,0,2.68141125,-2.68141125,-2.68141125,0,107.25645,False
2023-01-17 02:15:00+00:00,15,0.7187499999101739,0.1,0.1,0,2.48355075,-2.48355075,-2.48355075,0,99.34203,False
2023-01-17 02:30:00+00:00,16,0.6624999999172051,-0.18000000000000002,-0.18000000000000002,0,-4.217115150000001,4.217115150000001,4.217115150000001,0,93.71367,False
2023-01-17 02:45:00+00:00,17,0.6062499999242363,-0.18000000000000002,-0.18000000000000002,0,-3.8667888000000006,3.8667888000000006,3.8667888000000006,1,85.92864,False
2023-01-17 03:00:00+00:00,18,0.6374999999203301,0.25,0.1,0.15,5.324521875,5.925478125,5.925478125,0,85.19235,False
2023-01-17 03:15:00+00:00,19,0.6687499999164239,0.18165801447205845,0.1,0.08165801447205845,3.6730137870911577,2.451337298313226,2.451337298313226,0,80.87755,False
2023-01-17 03:30:00+00:00,20,0.6124999999234552,-0.18000000000000002,-0.18000000000000002,0,-3.7493671500000008,3.7493671500000008,3.7493671500000008,0,83.31927,False
2023-01-17 03:45:00+00:00,21,0.5562499999304864,-0.18000000000000002,-0.18000000000000002,0,-3.1942462500000004,3.1942462500000004,3.1942462500000004,0,70.98325,False
2023-01-17 04:00:00+00:00,22,0.49999999993751765,-0.18000000000000002,-0.18000000000000002,0,-3.5501616000000005,3.5501616000000005,3.5501616000000005,0,78.89248,False
2023-01-17 04:15:00+00:00,23,0.5312499999336114,0.1,0.1,0,1.9708882500000002,-1.9708882500000002,-1.9708882500000002,0,78.83553,False
2023-01-17 04:30:00+00:00,24,0.4749999999406427,-0.18000000000000002,-0.18000000000000002,0,-3.2844420000000003,3.2844420000000003,3.2844420000000003,0,72.9876,False
2023-01-17 04:45:00+00:00,25,0.4187499999476739,-0.18000000000000002,-0.18000000000000002,0,-2.7377536500000006,2.7377536500000006,2.7377536500000006,0,60.83897,False
2023-01-17 05:00:00+00:00,26,0.36249999995470517,-0.18000000000000002,-0.18000000000000002,0,-3.2807709000000003,3.2807709000000003,3.2807709000000003,0,72.90602,False
2023-01-17 05:15:00+00:00,27,0.3937499999507989,0.1,0.1,0,1.6645725,-1.6645725,-1.6645725,0,66.5829,False
2023-01-17 05:30:00+00:00,28,0.33749999995783014,-0.18000000000000002,-0.18000000000000002,0,-3.0875112000000007,3.0875112000000007,3.0875112000000007,0,68.61136,False
2023-01-17 05:45:00+00:00,29,0.2812499999648614,-0.18000000000000002,-0.18000000000000002,0,-2.8422913500000004,2.8422913500000004,2.8422913500000004,0,63.16203,False
2023-01-17 06:00:00+00:00,30,0.3124999999609551,0.1,0.1,0,1.83045725,-1.83045725,-1.83045725,0,73.21829,False
2023-01-17 06:15:00+00:00,31,0.34374999995704886,0.1,0.1,0,1.7377557500000003,-1.7377557500000003,-1.7377557500000003,0,69.51023,False
2023-01-17 06:30:00+00:00,32,0.2874999999640801,-0.18000000000000002,-0.18000000000000002,0,-3.0746394000000006,3.0746394000000006,3.0746394000000006,0,68.32532,False
2023-01-17 06:45:00+00:00,33,0.31874999996017384,0.1,0.1,0,1.6953542500000003,-1.6953542500000003,-1.6953542500000003,1,67.81417,False
2023-01-17 07:00:00+00:00,34,0.34999999995626757,0.2085435212377541,0.1,0.10854352123775411,3.4409055373665716,4.699858555464987,4.699858555464987,2,65.9988,False
2023-01-17 07:15:00+00:00,35,0.3812499999523613,0.37259425427896564,0.1,0.27259425427896566,6.14769341732665,14.296875653595777,14.296875653595777,1,65.9988,False
2023-01-17 07:30:00+00:00,36,0.32499999995939255,-0.0418470846362512,-0.18000000000000002,0.13815291536374882,-0.7538418566720679,11.115310508953229,11.115310508953229,0,72.05681,False
2023-01-17 07:45:00+00:00,37,0.3562499999554863,0.1,0.1,0,1.7293655,-1.7293655,-1.7293655,0,69.17462,False
2023-01-17 08:00:00+00:00,38,0.38749999995158,0.1,0.1,0,1.6499700000000002,-1.6499700000000002,-1.6499700000000002,0,65.9988,False
2023-01-17 08:15:00+00:00,39,0.33124999995861126,-0.18000000000000002,-0.18000000000000002,0,-2.9699460000000006,2.9699460000000006,2.9699460000000006,0,65.9988,False
2023-01-17 08:30:00+00:00,40,0.2749999999656425,-0.18000000000000002,-0.18000000000000002,0,-3.2277064500000003,3.2277064500000003,3.2277064500000003,0,71.72681,False
2023-01-17 08:45:00+00:00,41,0.30624999996173624,0.1,0.1,0,1.8200505,-1.8200505,-1.8200505,1,72.80202,False
2023-01-17 09:00:00+00:00,42,0.33749999995783,0.25,0.1,0.15,4.289831875,6.960168125,6.960168125,0,68.63731,False
2023-01-17 09:15:00+00:00,43,0.3687499999539237,0.12649909230859344,0.1,0.026499092308593424,2.155053400212544,-0.16762147706803732,-0.16762147706803732,1,68.14447,False
2023-01-17 09:30:00+00:00,44,0.39999999995001745,0.17534152176217482,0.1,0.07534152176217482,3.172298537642465,2.4783155945206468,2.4783155945206468,1,72.36845,False
2023-01-17 09:45:00+00:00,45,0.4312499999461112,0.24700551928932538,0.1,0.14700551928932537,4.514638438700259,6.510775507999143,6.510775507999143,1,73.10992,False
2023-01-17 10:00:00+00:00,46,0.4624999999422049,0.25,0.1,0.15,4.232719375,7.017280625,7.017280625,0,67.72351,False
2023-01-17 10:15:00+00:00,47,0.49374999993829866,0.13549418982409386,0.1,0.035494189824093865,2.4453195351087245,0.21674470169831528,0.21674470169831528,2,72.18965,False
2023-01-17 10:30:00+00:00,48,0.4374999999453299,0.08488031688046552,-0.18000000000000002,0.26488031688046554,1.6719913677819156,18.194032398252997,18.194032398252997,0,78.79289,False
2023-01-17 10:45:00+00:00,49,0.46874999994142363,0.1,0.1,0,2.4423142500000004,-2.4423142500000004,-2.4423142500000004,1,97.69257,False
2023-01-17 11:00:00+00:00,50,0.49999999993751737,0.25,0.1,0.15,4.481599375,6.768400625,6.768400625,0,71.70559,False
2023-01-17 11:15:00+00:00,51,0.5312499999336111,0.1,0.1,0,2.13176275,-2.13176275,-2.13176275,0,85.27051,False
2023-01-17 11:30:00+00:00,52,0.47499999994064235,-0.18000000000000002,-0.18000000000000002,0,-4.64002605,4.64002605,4.64002605,2,103.11169,False
2023-01-17 11:45:00+00:00,53,0.5062499999367361,0.31417859031871864,0.1,0.21417859031871866,8.595530366096341,7.467863907807558,7.467863907807558,2,109.43496,False
2023-01-17 12:00:00+00:00,54,0.5374999999328299,0.3723207884185772,0.1,0.27232078841857715,8.385901191005878,12.038157940387407,12.038157940387407,0,90.09329,False
2023-01-17 12:15:00+00:00,55,0.4812499999398612,-0.12369666706240753,-0.18000000000000002,0.05630333293759248,-3.1981940259486,7.420943996268036,7.420943996268036,1,103.42054,False
2023-01-17 12:30:00+00:00,56,0.4249999999468924,-0.030000000000000027,-0.18000000000000002,0.15,-0.8621305500000007,12.11213055,12.11213055,2,114.95074,False
2023-01-17 12:45:00+00:00,57,0.36874999995392366,0.14601087828847034,-0.18000000000000002,0.32601087828847036,3.839700995295284,20.611114876339993,20.611114876339993,1,105.18945,False
2023-01-17 13:00:00+00:00,58,0.3999999999500174,0.2535792977035196,0.1,0.15357929770351963,7.266509397805342,4.251937929958631,4.251937929958631,2,114.62307,False
2023-01-17 13:15:00+00:00,59,0.43124999994611113,0.3875919691427582,0.1,0.2875919691427582,8.489325157241932,13.080072528464932,13.080072528464932,0,87.61095,False
2023-01-17 13:30:00+00:00,60,0.37499999995314237,-0.14331030958198607,-0.18000000000000002,0.036689690418013954,-3.183145898174632,5.934872679525679,5.934872679525679,2,88.84625,False
2023-01-17 13:45:00+00:00,61,0.3187499999601736,0.05019453728101378,-0.18000000000000002,0.2301945372810138,0.8117397825913947,16.45285051348464,16.45285051348464,2,64.6875,False
2023-01-17 14:00:00+00:00,62,0.34999999995626735,0.3989764769270806,0.1,0.29897647692708057,8.141629691352316,14.281606078178728,14.281606078178728,2,81.62516,False
2023-01-17 14:15:00+00:00,63,0.3812499999523611,0.40974764178449563,0.1,0.30974764178449565,7.369791766604146,15.86128136723303,15.86128136723303,3,71.94469,False
2023-01-17 14:30:00+00:00,64,0.4124999999484548,0.5490112404517847,0.1,0.44901124045178475,6.442202207596928,27.23364082628693,-194.80985698350906,0,46.93676,False
2023-01-17 14:45:00+00:00,65,0.35624999995548606,-0.1630276075445375,-0.18000000000000002,0.016972392455462545,-1.6908440922003216,2.9637735263600122,2.9637735263600122,0,41.48608,False
2023-01-17 15:00:00+00:00,66,0.2999999999625173,-0.18000000000000002,-0.18000000000000002,0,-2.4010906500000004,2.4010906500000004,2.4010906500000004,0,53.35757,False
2023-01-17 15:15:00+00:00,67,0.24374999996954855,-0.18000000000000002,-0.18000000000000002,0,-2.4010906500000004,2.4010906500000004,2.4010906500000004,2,53.35757,False
2023-01-17 15:30:00+00:00,68,0.1874999999765798,0.012620370441956685,-0.18000000000000002,0.1926203704419567,0.14013220780875846,14.306395575337994,14.306395575337994,2,44.41461,False
2023-01-17 15:45:00+00:00,69,0.21874999997267353,0.4,0.1,0.3,4.180511,18.319489,18.319489,0,41.80511,False
2023-01-17 16:00:00+00:00,70,0.16249999997970477,-0.09823056459395325,-0.18000000000000002,0.08176943540604677,-1.1495483392653791,7.282255994718886,7.282255994718886,0,46.81021,False
2023-01-17 16:15:00+00:00,71,0.1937499999757985,0.1,0.1,0,1.11251725,-1.11251725,-1.11251725,0,44.50069,False
2023-01-17 16:30:00+00:00,72,0.13749999998282975,-0.18000000000000002,-0.18000000000000002,0,-1.9785199500000001,1.9785199500000001,1.9785199500000001,2,43.96711,False
2023-01-17 16:45:00+00:00,73,0.08124999998986099,0.11999999999999997,-0.18000000000000002,0.3,1.1810720999999997,21.3189279,21.3189279,1,39.36907,False
2023-01-17 17:00:00+00:00,74,0.11249999998595474,0.22434027237243276,0.1,0.12434027237243277,2.2824076451803603,7.0431127827520985,7.0431127827520985,2,40.69546,False
2023-01-17 17:15:00+00:00,75,0.05624999999298599,0.06038044501397705,-0.18000000000000002,0.24038044501397707,0.5127635699032586,17.51576980614502,17.51576980614502,1,33.96885,False
2023-01-17 17:30:00+00:00,76,0.08749999998907973,0.28470683581431677,0.1,0.1847068358143168,2.4145887098019667,11.438423976271793,11.438423976271793,3,33.92386,False
2023-01-17 17:45:00+00:00,77,0.11874999998517348,0.4909718834198944,0.1,0.39097188341989436,2.884566601476523,26.438324655015556,-56.32051107461296,1,23.50087,False
2023-01-17 18:00:00+00:00,78,0.06249999999220473,-0.08228240255604831,-0.18000000000000002,0.09771759744395171,-0.8277247654567212,8.1565445737531,8.1565445737531,1,40.23824,False
2023-01-17 18:15:00+00:00,79,0.09374999998829847,0.20974106625315403,0.1,0.10974106625315402,1.1984494411645439,7.032130527822008,7.032130527822008,0,22.85579,False
2023-01-17 18:30:00+00:00,80,0.12499999998439222,0.1,0.1,0,0.448239,-0.448239,-0.448239,0,17.92956,False
2023-01-17 18:45:00+00:00,81,0.12499999998439222,0.0,0.0,0,0.0,0.0,0.0,1,3.7042,False
2023-01-17 19:00:00+00:00,82,0.12499999998439222,0.10509024912903368,0.0,0.10509024912903368,0.20260953398518897,7.679159150692337,7.679159150692337,2,7.71183,False
2023-01-17 19:15:00+00:00,83,0.15624999998048597,0.35081349405809015,0.1,0.2508134940580901,1.951680711493373,16.859331342863385,16.859331342863385,1,22.2532,False
2023-01-17 19:30:00+00:00,84,0.15624999998048597,0.10791181875397522,0.0,0.10791181875397522,0.6323967105621086,7.460989695986033,7.460989695986033,0,23.44124,False
2023-01-17 19:45:00+00:00,85,0.18749999997657973,0.1,0.1,0,0.5312215,-0.5312215,-0.5312215,0,21.24886,False
2023-01-17 20:00:00+00:00,86,0.18749999997657973,0.0,0.0,0,0.0,0.0,0.0,0,2.13305,False
2023-01-17 20:15:00+00:00,87,0.13124999998361098,-0.18000000000000002,-0.18000000000000002,0,-0.13720365,0.13720365,0.13720365,0,3.04897,False
2023-01-17 20:30:00+00:00,88,0.07499999999064222,-0.18000000000000002,-0.18000000000000002,0,-1.1290837500000002,1.1290837500000002,1.1290837500000002,0,25.09075,False
2023-01-17 20:45:00+00:00,89,0.10624999998673597,0.1,0.1,0,1.10267825,-1.10267825,-1.10267825,0,44.10713,False
2023-01-17 21:00:00+00:00,90,0.04999999999376722,-0.18000000000000002,-0.18000000000000002,0,-1.7697231000000002,1.7697231000000002,1.7697231000000002,0,39.32718,False
2023-01-17 21:15:00+00:00,91,0.021874999997282842,-0.09000000000000001,-0.09000000000000001,0,-1.0654434000000002,1.0654434000000002,-998.9345566,0,47.35304,True
2023-01-17 21:30:00+00:00,92,0.021874999997282842,0.0,0.0,0,0.0,0.0,-1000.0,0,61.76416,True
2023-01-17 21:45:00+00:00,93,0.053124999993376595,0.1,0.1,0,1.9054087500000003,-1.9054087500000003,-1.9054087500000003,0,76.21635,False
2023-01-17 22:00:00+00:00,94,0.08437499998947035,0.1,0.1,0,0.97708175,-0.97708175,-0.97708175,0,39.08327,False
2023-01-17 22:15:00+00:00,95,0.028124999996501594,-0.18000000000000002,-0.18000000000000002,0,-2.1906760500000004,2.1906760500000004,2.1906760500000004,0,48.68169,False
2023-01-17 22:30:00+00:00,96,0.059374999992595344,0.1,0.1,0,1.9244260000000002,-1.9244260000000002,-1.9244260000000002,0,76.97704,False
2023-01-17 22:45:00+00:00,1,0.09062499998868909,0.1,0.1,0,2.6150532500000003,-2.6150532500000003,-2.6150532500000003,0,104.60213,False
2023-01-17 23:00:00+00:00,2,0.12187499998478284,0.1,0.1,0,1.6263412500000003,-1.6263412500000003,-1.6263412500000003,0,65.05365,False
2023-01-17 23:15:00+00:00,3,0.06562499999181409,-0.18000000000000002,-0.18000000000000002,0,-3.6641848500000003,3.6641848500000003,3.6641848500000003,0,81.42633,False
2023-01-17 23:30:00+00:00,4,0.09687499998790784,0.1,0.1,0,2.4095002500000002,-2.4095002500000002,-2.4095002500000002,0,96.38001,False
2023-01-17 23:45:00+00:00,5,0.1281249999840016,0.1,0.1,0,3.0974150000000003,-3.0974150000000003,-3.0974150000000003,0,123.8966,False
2023-01-18 00:00:00+00:00,6,0.15937499998009536,0.1,0.1,0,3.213218,-3.213218,-3.213218,0,128.52872,False
2023-01-18 00:15:00+00:00,7,0.1031249999871266,-0.18000000000000002,-0.18000000000000002,0,-6.4420524000000015,6.4420524000000015,6.4420524000000015,0,143.15672,False
2023-01-18 00:30:00+00:00,8,0.04687499999415785,-0.18000000000000002,-0.18000000000000002,0,-6.4236960000000005,6.4236960000000005,6.4236960000000005,0,142.7488,False
2023-01-18 00:45:00+00:00,9,0.0781249999902516,0.1,0.1,0,3.3342842500000005,-3.3342842500000005,-3.3342842500000005,0,133.37137,False
2023-01-18 01:00:00+00:00,10,0.10937499998634535,0.1,0.1,0,3.02606775,-3.02606775,-3.02606775,0,121.04271,False
2023-01-18 01:15:00+00:00,11,0.1406249999824391,0.1,0.1,0,2.7731547500000002,-2.7731547500000002,-2.7731547500000002,0,110.92619,False
2023-01-18 01:30:00+00:00,12,0.08437499998947035,-0.18000000000000002,-0.18000000000000002,0,-6.002545500000001,6.002545500000001,6.002545500000001,1,133.3899,False
2023-01-18 01:45:00+00:00,13,0.028124999996501594,-0.10860682410310088,-0.18000000000000002,0.07139317589689914,-2.9703290314718047,8.32481722373924,8.32481722373924,0,109.39751,False
2023-01-18 02:00:00+00:00,14,0.059374999992595344,0.1,0.1,0,2.8518995,-2.8518995,-2.8518995,0,114.07598,False
2023-01-18 02:15:00+00:00,15,0.03124999999611097,-0.09000000000000001,-0.09000000000000001,0,-2.4470302500000005,2.4470302500000005,-997.55296975,0,108.7569,True
2023-01-18 02:30:00+00:00,16,0.03124999999611097,0.0,0.0,0,0.0,0.0,-1000.0,0,99.00849,True
2023-01-18 02:45:00+00:00,17,0.03124999999611097,0.0,0.0,0,0.0,0.0,-1000.0,0,95.05691,True
2023-01-18 03:00:00+00:00,18,0.03124999999611097,0.0,0.0,0,0.0,0.0,-1000.0,0,109.16526,True
2023-01-18 03:15:00+00:00,19,0.06249999999220472,0.1,0.1,0,2.389946,-2.389946,-2.389946,1,95.59784,False
2023-01-18 03:30:00+00:00,20,0.09374999998829847,0.21222325198246125,0.1,0.11222325198246125,5.0974884426207785,3.3192554560638152,3.3192554560638152,0,96.07785,False
2023-01-18 03:45:00+00:00,21,0.03749999999532972,-0.18000000000000002,-0.18000000000000002,0,-3.8287894500000004,3.8287894500000004,3.8287894500000004,0,85.08421,False
2023-01-18 04:00:00+00:00,22,0.06874999999142348,0.1,0.1,0,2.35943725,-2.35943725,-2.35943725,0,94.37749,False
2023-01-18 04:15:00+00:00,23,0.09999999998751723,0.1,0.1,0,2.3106572499999998,-2.3106572499999998,-2.3106572499999998,0,92.42629,False
2023-01-18 04:30:00+00:00,24,0.13124999998361098,0.1,0.1,0,2.1128762500000002,-2.1128762500000002,-2.1128762500000002,0,84.51505,False
2023-01-18 04:45:00+00:00,25,0.07499999999064222,-0.18000000000000002,-0.18000000000000002,0,-3.4904902500000006,3.4904902500000006,3.4904902500000006,0,77.56645,False
2023-01-18 05:00:00+00:00,26,0.018749999997673468,-0.18000000000000002,-0.18000000000000002,0,-3.8220556500000002,3.8220556500000002,3.8220556500000002,0,84.93457,False
2023-01-18 05:15:00+00:00,27,0.04999999999376722,0.1,0.1,0,2.07001375,-2.07001375,-2.07001375,0,82.80055,False
2023-01-18 05:30:00+00:00,28,0.021874999997282842,-0.09000000000000001,-0.09000000000000001,0,-1.7732020500000003,1.7732020500000003,-998.22679795,0,78.80898,True
2023-01-18 05:45:00+00:00,29,0.021874999997282842,0.0,0.0,0,0.0,0.0,-1000.0,0,71.26113,True
2023-01-18 06:00:00+00:00,30,0.053124999993376595,0.1,0.1,0,2.0648485,-2.0648485,-2.0648485,0,82.59394,False
2023-01-18 06:15:00+00:00,31,0.08437499998947035,0.1,0.1,0,2.20737225,-2.20737225,-2.20737225,0,88.29489,False
2023-01-18 06:30:00+00:00,32,0.028124999996501594,-0.18000000000000002,-0.18000000000000002,0,-3.9563257500000004,3.9563257500000004,3.9563257500000004,0,87.91835,False
2023-01-18 06:45:00+00:00,33,0.028124999996501594,0.0,0.0,0,0.0,0.0,-1000.0,0,82.71779,True
2023-01-18 07:00:00+00:00,34,0.028124999996501594,0.0,0.0,0,0.0,0.0,-1000.0,1,86.72138,True
2023-01-18 07:15:00+00:00,35,0.059374999992595344,0.1842175563741001,0.1,0.08421755637410008,4.058317372360334,2.257999355697172,2.257999355697172,0,88.1201,False
2023-01-18 07:30:00+00:00,36,0.09062499998868909,0.1,0.1,0,2.1310305,-2.1310305,-2.1310305,2,85.24122,False
2023-01-18 07:45:00+00:00,37,0.034374999995720336,-0.017246802873137956,-0.18000000000000002,0.16275319712686206,-0.35728140519336565,12.56377118970802,12.56377118970802,2,82.86322,False
2023-01-18 08:00:00+00:00,38,0.06562499999181409,0.385189347667692,0.1,0.28518934766769194,8.629856294096397,12.759344780980497,12.759344780980497,1,89.61677,False
2023-01-18 08:15:00+00:00,39,0.009374999998845342,0.00949212360754334,-0.18000000000000002,0.18949212360754336,0.2195488323505623,13.99236043821519,13.99236043821519,0,92.51832,False
2023-01-18 08:30:00+00:00,40,0.04062499999493909,0.12185081514458614,0.1,0.02185081514458613,2.8314930855704272,-1.1926819497264673,-1.1926819497264673,0,92.9495,False
2023-01-18 08:45:00+00:00,41,0.07187499999103283,0.1,0.1,0,2.227585,-2.227585,-2.227585,0,89.1034,False
2023-01-18 09:00:00+00:00,42,0.10312499998712658,0.1,0.1,0,2.0882105,-2.0882105,-2.0882105,2,83.52842,False
2023-01-18 09:15:00+00:00,43,0.04687499999415783,0.0003636673894919784,-0.18000000000000002,0.180363667389492,0.007788593565608751,13.519486460646291,13.519486460646291,2,85.66722,False
2023-01-18 09:30:00+00:00,44,0.07812499999025158,0.32925049585815636,0.1,0.22925049585815635,7.647978680516392,9.545808508845333,9.545808508845333,2,92.9138,False
2023-01-18 09:45:00+00:00,45,0.021874999997282825,0.050729661419464916,-0.18000000000000002,0.23072966141946494,1.1414326008363864,16.163292005623486,16.163292005623486,0,90.0012,False
2023-01-18 10:00:00+00:00,46,0.053124999993376575,0.1,0.1,0,2.0382355000000003,-2.0382355000000003,-2.0382355000000003,0,81.52942,False
2023-01-18 10:15:00+00:00,47,0.0249999999968922,-0.09000000000000001,-0.09000000000000001,0,-2.08030995,2.08030995,-997.91969005,0,92.45822,True
2023-01-18 10:30:00+00:00,48,0.05624999999298595,0.1,0.1,0,2.46666675,-2.46666675,-2.46666675,0,98.66667,False
2023-01-18 10:45:00+00:00,49,0.028124999996501577,-0.09000000000000001,-0.09000000000000001,0,-2.3625000000000003,2.3625000000000003,-997.6375,0,105.0,True
2023-01-18 11:00:00+00:00,50,0.05937499999259532,0.1,0.1,0,1.7242410000000001,-1.7242410000000001,-1.7242410000000001,2,68.96964,False
2023-01-18 11:15:00+00:00,51,0.031249999996110948,0.12471158979342258,-0.09000000000000001,0.21471158979342259,2.257172523293726,13.846196711212968,-986.153803288787,2,72.39656,True
2023-01-18 11:30:00+00:00,52,0.031249999996110948,0.28029598035859976,0.0,0.28029598035859976,5.94294328951547,15.079255237379513,-984.9207447626205,2,84.80954,True
2023-01-18 11:45:00+00:00,53,0.031249999996110948,0.2867502457930271,0.0,0.2867502457930271,7.529313753258987,13.976954681218047,-986.0230453187819,1,105.02957,True
2023-01-18 12:00:00+00:00,54,0.062499999992204694,0.19045458586507052,0.1,0.09045458586507052,3.602313268881845,3.1817806709984437,3.1817806709984437,1,75.65716,False
2023-01-18 12:15:00+00:00,55,0.034374999995720315,0.059999999999999984,-0.09000000000000001,0.15,1.3608077999999995,9.8891922,-990.1108078,1,90.72052,True
2023-01-18 12:30:00+00:00,56,0.06562499999181406,0.20579848827630073,0.1,0.10579848827630073,5.853649366639567,2.081237254082988,2.081237254082988,1,113.77439,False
2023-01-18 12:45:00+00:00,57,0.09687499998790781,0.2144713266249279,0.1,0.11447132662492789,7.5201153611131595,1.065234135756432,1.065234135756432,1,140.254,False
