,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-16 15:30:00+00:00,59,0.7499999998749981,0.08756216800951844,0.0,0.08756216800951844,1.8063871678323031,4.76077543288158,4.76077543288158,2,82.51907,False
2023-01-16 15:45:00+00:00,60,0.7124999998812481,0.13165361855131913,-0.09000000000000001,0.22165361855131915,2.233782744394458,14.39023864695448,14.39023864695448,0,67.86848,False
2023-01-16 16:00:00+00:00,61,0.7541666665409703,0.1,0.1,0,1.7188125,-1.7188125,-1.7188125,1,68.7525,False
2023-01-16 16:15:00+00:00,62,0.7166666665472203,0.01976999999030679,-0.09000000000000001,0.1097699999903068,0.3068483905495526,7.925901608723457,7.925901608723457,1,62.08364,False
2023-01-16 16:30:00+00:00,63,0.6791666665534704,0.04062370359612434,-0.09000000000000001,0.13062370359612435,0.7750036817587527,9.021774087950574,9.021774087950574,3,76.31049,False
2023-01-16 16:45:00+00:00,64,0.6416666665597204,0.3092702777701839,-0.09000000000000001,0.3992702777701839,5.444925914744083,24.50034491801971,24.50034491801971,0,70.42288,False
2023-01-16 17:00:00+00:00,65,0.6416666665597204,0.09264799455380815,0.0,0.09264799455380815,1.631864022012996,5.316735569522615,5.316735569522615,3,70.45437,False
2023-01-16 17:15:00+00:00,66,0.6041666665659704,0.2114476491802122,-0.09000000000000001,0.3014476491802122,3.550800197629959,19.05777349088596,19.05777349088596,0,67.17124,False
2023-01-16 17:30:00+00:00,67,0.6041666665659704,0.02359882958753499,0.0,0.02359882958753499,0.34964969870075346,1.4202625203643708,1.4202625203643708,2,59.2656,False
2023-01-16 17:45:00+00:00,68,0.5666666665722204,0.056485409831440306,-0.09000000000000001,0.14648540983144032,0.7976611155646022,10.18874462179342,10.18874462179342,0,56.48617,False
2023-01-16 18:00:00+00:00,69,0.6083333332319426,0.1,0.1,0,1.6942215000000003,-1.6942215000000003,-1.6942215000000003,0,67.76886,False
2023-01-16 18:15:00+00:00,70,0.6499999998916648,0.1,0.1,0,1.710887,-1.710887,-1.710887,0,68.43548,False
2023-01-16 18:30:00+00:00,71,0.691666666551387,0.1,0.1,0,1.64167575,-1.64167575,-1.64167575,3,65.66703,False
2023-01-16 18:45:00+00:00,72,0.654166666557637,0.3534439839143711,-0.09000000000000001,0.4434439839143711,6.03937511082132,27.218923682756518,27.218923682756518,2,68.34888,False
2023-01-16 19:00:00+00:00,73,0.616666666563887,0.21363504804018713,-0.09000000000000001,0.30363504804018715,3.7720413507577426,19.000587252256295,19.000587252256295,1,70.62589,False
2023-01-16 19:15:00+00:00,74,0.579166666570137,0.13028760690932767,-0.09000000000000001,0.22028760690932767,2.2956513477914897,14.225919170408085,14.225919170408085,2,70.4795,False
2023-01-16 19:30:00+00:00,75,0.5416666665763871,0.08231246005703689,-0.09000000000000001,0.1723124600570369,1.3174615453758105,11.605972958901958,11.605972958901958,2,64.02246,False
2023-01-16 19:45:00+00:00,76,0.5041666665826371,0.1954002396459668,-0.09000000000000001,0.28540023964596684,3.3030104789322867,18.102007494515227,18.102007494515227,1,67.61528,False
2023-01-16 20:00:00+00:00,77,0.4666666665888871,0.06978416799371286,-0.09000000000000001,0.15978416799371287,1.1796190146154832,10.804193584912982,10.804193584912982,1,67.61528,False
2023-01-16 20:15:00+00:00,78,0.42916666659513714,0.06357323751664364,-0.09000000000000001,0.15357323751664365,1.074630563798591,10.443362249949683,10.443362249949683,2,67.61528,False
2023-01-16 20:30:00+00:00,79,0.39166666660138716,0.04412407050412888,-0.09000000000000001,0.1341240705041289,0.7458653454691038,9.313439942340562,9.313439942340562,0,67.61528,False
2023-01-16 20:45:00+00:00,80,0.4333333332611094,0.1,0.1,0,1.71073225,-1.71073225,-1.71073225,0,68.42929,False
2023-01-16 21:00:00+00:00,81,0.47499999992083164,0.1,0.1,0,1.54503025,-1.54503025,-1.54503025,0,61.80121,False
2023-01-16 21:15:00+00:00,82,0.5166666665805538,0.1,0.1,0,1.7517740000000002,-1.7517740000000002,-1.7517740000000002,0,70.07096,False
2023-01-16 21:30:00+00:00,83,0.558333333240276,0.1,0.1,0,2.0457875000000003,-2.0457875000000003,-2.0457875000000003,0,81.8315,False
2023-01-16 21:45:00+00:00,84,0.5999999998999982,0.1,0.1,0,2.4498812500000002,-2.4498812500000002,-2.4498812500000002,0,97.99525,False
2023-01-16 22:00:00+00:00,85,0.6416666665597204,0.1,0.1,0,1.3911265000000002,-1.3911265000000002,-1.3911265000000002,1,55.64506,False
2023-01-16 22:15:00+00:00,86,0.6041666665659704,0.059999999999999984,-0.09000000000000001,0.15,1.1715119999999999,10.078488,10.078488,0,78.1008,False
2023-01-16 22:30:00+00:00,87,0.6041666665659704,0.06211412497370616,0.0,0.06211412497370616,1.6588861283762062,2.9996732446517553,2.9996732446517553,0,106.82827,False
2023-01-16 22:45:00+00:00,88,0.6458333332256926,0.1,0.1,0,6.60434875,-6.60434875,-6.60434875,0,264.17395,False
2023-01-16 23:00:00+00:00,89,0.6874999998854148,0.1,0.1,0,2.3519185,-2.3519185,-2.3519185,0,94.07674,False
2023-01-16 23:15:00+00:00,90,0.729166666545137,0.1,0.1,0,2.7122305000000004,-2.7122305000000004,-2.7122305000000004,0,108.48922,False
2023-01-16 23:30:00+00:00,91,0.7708333332048591,0.1,0.1,0,3.4078275,-3.4078275,-3.4078275,0,136.3131,False
2023-01-16 23:45:00+00:00,92,0.8124999998645813,0.1,0.1,0,6.858618250000001,-6.858618250000001,-6.858618250000001,0,274.34473,False
2023-01-17 00:00:00+00:00,93,0.8541666665243035,0.1,0.1,0,2.7876847500000004,-2.7876847500000004,-2.7876847500000004,0,111.50739,False
2023-01-17 00:15:00+00:00,94,0.8958333331840257,0.1,0.1,0,2.94233375,-2.94233375,-2.94233375,0,117.69335,False
2023-01-17 00:30:00+00:00,95,0.9374999998437479,0.1,0.1,0,4.14707,-4.14707,-4.14707,0,165.8828,False
2023-01-17 00:45:00+00:00,96,0.9791666665034701,0.1,0.1,0,3.5913287500000006,-3.5913287500000006,-3.5913287500000006,0,143.65315,False
2023-01-17 01:00:00+00:00,1,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,128.00638,False
2023-01-17 01:15:00+00:00,2,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,126.55074,False
2023-01-17 01:30:00+00:00,3,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,111.51396,False
2023-01-17 01:45:00+00:00,4,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,98.04559,False
2023-01-17 02:00:00+00:00,5,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,107.25645,False
2023-01-17 02:15:00+00:00,6,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,99.34203,False
2023-01-17 02:30:00+00:00,7,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,93.71367,False
2023-01-17 02:45:00+00:00,8,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,85.92864,False
2023-01-17 03:00:00+00:00,9,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,85.19235,False
2023-01-17 03:15:00+00:00,10,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,80.87755,False
2023-01-17 03:30:00+00:00,11,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,83.31927,False
2023-01-17 03:45:00+00:00,12,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,70.98325,False
2023-01-17 04:00:00+00:00,13,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,78.89248,False
2023-01-17 04:15:00+00:00,14,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,78.83553,False
2023-01-17 04:30:00+00:00,15,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,72.9876,False
2023-01-17 04:45:00+00:00,16,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,60.83897,False
2023-01-17 05:00:00+00:00,17,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,72.90602,False
2023-01-17 05:15:00+00:00,18,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,66.5829,False
2023-01-17 05:30:00+00:00,19,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,68.61136,False
2023-01-17 05:45:00+00:00,20,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,63.16203,False
2023-01-17 06:00:00+00:00,21,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,73.21829,False
2023-01-17 06:15:00+00:00,22,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,69.51023,False
2023-01-17 06:30:00+00:00,23,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,68.32532,False
2023-01-17 06:45:00+00:00,24,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,67.81417,False
2023-01-17 07:00:00+00:00,25,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,65.9988,False
2023-01-17 07:15:00+00:00,26,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,65.9988,False
2023-01-17 07:30:00+00:00,27,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,0,72.05681,False
2023-01-17 07:45:00+00:00,28,0.9791666665034701,0.0,0.0,0,0.0,0.0,0.0,1,69.17462,False
2023-01-17 08:00:00+00:00,29,0.9416666665097201,0.04090613334422198,-0.09000000000000001,0.130906133344222,0.6749389283396594,9.14302107247699,9.14302107247699,0,65.9988,False
2023-01-17 08:15:00+00:00,30,0.9833333331694423,0.1,0.1,0,1.6499700000000002,-1.6499700000000002,-1.6499700000000002,0,65.9988,False
2023-01-17 08:30:00+00:00,31,0.9833333331694423,0.0,0.0,0,0.0,0.0,0.0,0,71.72681,False
2023-01-17 08:45:00+00:00,32,0.9833333331694423,0.0,0.0,0,0.0,0.0,0.0,0,72.80202,False
2023-01-17 09:00:00+00:00,33,0.9833333331694423,0.0,0.0,0,0.0,0.0,0.0,0,68.63731,False
2023-01-17 09:15:00+00:00,34,0.9833333331694423,0.0,0.0,0,0.0,0.0,0.0,1,68.14447,False
2023-01-17 09:30:00+00:00,35,0.9833333331694423,0.086553267721184,0.0,0.086553267721184,1.5659314568542795,4.92556362223452,4.92556362223452,1,72.36845,False
2023-01-17 09:45:00+00:00,36,0.9833333331694423,0.07265294225123667,0.0,0.07265294225123667,1.3279126989381331,4.1210579699046175,4.1210579699046175,0,73.10992,False
2023-01-17 10:00:00+00:00,37,0.9833333331694423,0.0,0.0,0,0.0,0.0,0.0,0,67.72351,False
2023-01-17 10:15:00+00:00,38,0.9833333331694423,0.0,0.0,0,0.0,0.0,0.0,0,72.18965,False
2023-01-17 10:30:00+00:00,39,0.9833333331694423,0.0,0.0,0,0.0,0.0,0.0,0,78.79289,False
2023-01-17 10:45:00+00:00,40,0.9833333331694423,0.0,0.0,0,0.0,0.0,0.0,1,97.69257,False
2023-01-17 11:00:00+00:00,41,0.9458333331756923,0.059999999999999984,-0.09000000000000001,0.15,1.0755838499999997,10.17441615,10.17441615,0,71.70559,False
2023-01-17 11:15:00+00:00,42,0.9458333331756923,0.024878098718993068,0.0,0.024878098718993068,0.5303420413997214,1.3355153625247587,1.3355153625247587,1,85.27051,False
2023-01-17 11:30:00+00:00,43,0.9083333331819423,0.059999999999999984,-0.09000000000000001,0.15,1.5466753499999994,9.70332465,9.70332465,0,103.11169,False
2023-01-17 11:45:00+00:00,44,0.9083333331819423,0.03196937866890793,0.0,0.03196937866890793,0.8746419189641982,1.5230614812038965,1.5230614812038965,1,109.43496,False
2023-01-17 12:00:00+00:00,45,0.9083333331819423,0.08671692815834456,0.0,0.08671692815834456,1.9531533391197256,4.550616272756116,4.550616272756116,0,90.09329,False
2023-01-17 12:15:00+00:00,46,0.9499999998416645,0.1,0.1,0,2.5855135000000002,-2.5855135000000002,-2.5855135000000002,0,103.42054,False
2023-01-17 12:30:00+00:00,47,0.9916666665013867,0.1,0.1,0,2.8737685,-2.8737685,-2.8737685,1,114.95074,False
2023-01-17 12:45:00+00:00,48,0.9916666665013867,0.08323069640653281,0.0,0.08323069640653281,2.1887477945300406,4.053554435959921,4.053554435959921,0,105.18945,False
2023-01-17 13:00:00+00:00,49,0.9916666665013867,0.0,0.0,0,0.0,0.0,0.0,1,114.62307,False
2023-01-17 13:15:00+00:00,50,0.9541666665076367,0.059999999999999984,-0.09000000000000001,0.15,1.3141642499999997,9.93583575,9.93583575,1,87.61095,False
2023-01-17 13:30:00+00:00,51,0.9166666665138867,0.059999999999999984,-0.09000000000000001,0.15,1.3326937499999996,9.917306250000001,9.917306250000001,0,88.84625,False
2023-01-17 13:45:00+00:00,52,0.9166666665138867,0.0692498914799861,0.0,0.0692498914799861,1.1199005887779,4.073841272221058,4.073841272221058,1,64.6875,False
2023-01-17 14:00:00+00:00,53,0.8791666665201368,0.059999999999999984,-0.09000000000000001,0.15,1.2243773999999996,10.0256226,10.0256226,2,81.62516,False
2023-01-17 14:15:00+00:00,54,0.8416666665263868,0.22326217251424607,-0.09000000000000001,0.3132621725142461,4.015631947565988,19.479030991002467,19.479030991002467,0,71.94469,False
2023-01-17 14:30:00+00:00,55,0.883333333186109,0.1,0.1,0,1.173419,-1.173419,-1.173419,1,46.93676,False
2023-01-17 14:45:00+00:00,56,0.845833333192359,0.015948723050859245,-0.09000000000000001,0.10594872305085926,0.16541250009644767,7.780741728717996,7.780741728717996,3,41.48608,False
2023-01-17 15:00:00+00:00,57,0.808333333198609,0.2519736706095751,-0.09000000000000001,0.3419736706095751,3.3611756919268365,22.2868496037913,22.2868496037913,1,53.35757,False
2023-01-17 15:15:00+00:00,58,0.770833333204859,0.059999999999999984,-0.09000000000000001,0.15,0.8003635499999998,10.44963645,10.44963645,2,53.35757,False
2023-01-17 15:30:00+00:00,59,0.733333333211109,0.29185457040699486,-0.09000000000000001,0.3818545704069949,3.240651730336055,25.398441050188563,25.398441050188563,2,44.41461,False
2023-01-17 15:45:00+00:00,60,0.6958333332173591,0.26042393500628264,-0.09000000000000001,0.35042393500628266,2.721762812392624,23.560032313078576,23.560032313078576,0,41.80511,False
2023-01-17 16:00:00+00:00,61,0.6958333332173591,0.06651375982175654,0.0,0.06651375982175654,0.7783807662864966,4.210151220345244,4.210151220345244,0,46.81021,False
2023-01-17 16:15:00+00:00,62,0.7374999998770813,0.1,0.1,0,1.11251725,-1.11251725,-1.11251725,2,44.50069,False
2023-01-17 16:30:00+00:00,63,0.6999999998833313,0.13946188251631275,-0.09000000000000001,0.22946188251631278,1.5329339823504498,15.67670720637301,15.67670720637301,1,43.96711,False
2023-01-17 16:45:00+00:00,64,0.6999999998833313,0.07501469320868769,0.0,0.07501469320868769,0.7383146769903376,4.887787313661239,4.887787313661239,1,39.36907,False
2023-01-17 17:00:00+00:00,65,0.6624999998895813,0.059999999999999984,-0.09000000000000001,0.15,0.6104318999999998,10.6395681,10.6395681,0,40.69546,False
2023-01-17 17:15:00+00:00,66,0.6624999998895813,0.06218451773589433,0.0,0.06218451773589433,0.5280841388232336,4.135754691368842,4.135754691368842,1,33.96885,False
2023-01-17 17:30:00+00:00,67,0.6249999998958313,0.022108440485342565,-0.09000000000000001,0.11210844048534258,0.1875009099607733,8.22063212643992,8.22063212643992,1,33.92386,False
2023-01-17 17:45:00+00:00,68,0.5874999999020813,0.059999999999999984,-0.09000000000000001,0.15,0.3525130499999999,10.89748695,10.89748695,1,23.50087,False
2023-01-17 18:00:00+00:00,69,0.5499999999083314,0.08916541903464893,-0.09000000000000001,0.17916541903464894,0.896964882704193,12.540441544894477,12.540441544894477,0,40.23824,False
2023-01-17 18:15:00+00:00,70,0.5499999999083314,0.004963668813414977,0.0,0.004963668813414977,0.02836214300724047,0.3439130179988828,0.3439130179988828,0,22.85579,False
2023-01-17 18:30:00+00:00,71,0.5916666665680536,0.1,0.1,0,0.448239,-0.448239,-0.448239,2,17.92956,False
2023-01-17 18:45:00+00:00,72,0.5541666665743036,0.20999999999999996,-0.09000000000000001,0.3,0.19447049999999996,22.3055295,22.3055295,1,3.7042,False
2023-01-17 19:00:00+00:00,73,0.5166666665805536,0.048895598156675255,-0.09000000000000001,0.13889559815667527,0.09426863518314824,10.322901226567497,10.322901226567497,1,7.71183,False
2023-01-17 19:15:00+00:00,74,0.4791666665868036,0.022609327266872287,-0.09000000000000001,0.1126093272668723,0.1257824703837906,8.319917074631633,8.319917074631633,2,22.2532,False
2023-01-17 19:30:00+00:00,75,0.44166666659305365,0.07401800845287766,-0.09000000000000001,0.16401800845287767,0.4337684751164835,11.867582158849341,11.867582158849341,1,23.44124,False
2023-01-17 19:45:00+00:00,76,0.40416666659930367,0.059999999999999984,-0.09000000000000001,0.15,0.31873289999999993,10.9312671,10.9312671,1,21.24886,False
2023-01-17 20:00:00+00:00,77,0.3666666666055537,0.14635835057425012,-0.09000000000000001,0.23635835057425014,0.07804741992310105,17.648828873145657,17.648828873145657,1,2.13305,False
2023-01-17 20:15:00+00:00,78,0.3666666666055537,0.09341361421188692,0.0,0.09341361421188692,0.07120382683090422,6.934817239060615,6.934817239060615,0,3.04897,False
2023-01-17 20:30:00+00:00,79,0.40833333326527593,0.1,0.1,0,0.62726875,-0.62726875,-0.62726875,2,25.09075,False
2023-01-17 20:45:00+00:00,80,0.3708333332715259,0.16262654491268125,-0.09000000000000001,0.2526265449126813,1.7932475394786176,17.153743328972478,17.153743328972478,0,44.10713,False
2023-01-17 21:00:00+00:00,81,0.41249999993124814,0.1,0.1,0,0.9831795,-0.9831795,-0.9831795,0,39.32718,False
2023-01-17 21:15:00+00:00,82,0.4541666665909704,0.1,0.1,0,1.183826,-1.183826,-1.183826,0,47.35304,False
2023-01-17 21:30:00+00:00,83,0.4958333332506926,0.1,0.1,0,1.544104,-1.544104,-1.544104,1,61.76416,False
2023-01-17 21:45:00+00:00,84,0.4583333332569426,0.048208251029480106,-0.09000000000000001,0.13820825102948012,0.9185642333376791,9.447054593873329,9.447054593873329,1,76.21635,False
2023-01-17 22:00:00+00:00,85,0.4208333332631926,0.059999999999999984,-0.09000000000000001,0.15,0.5862490499999998,10.66375095,10.66375095,0,39.08327,False
2023-01-17 22:15:00+00:00,86,0.4208333332631926,0.025773524716625775,0.0,0.025773524716625775,0.3136746851155285,1.6193396686314045,1.6193396686314045,0,48.68169,False
2023-01-17 22:30:00+00:00,87,0.46249999992291485,0.1,0.1,0,1.9244260000000002,-1.9244260000000002,-1.9244260000000002,0,76.97704,False
2023-01-17 22:45:00+00:00,88,0.5041666665826371,0.1,0.1,0,2.6150532500000003,-2.6150532500000003,-2.6150532500000003,0,104.60213,False
2023-01-17 23:00:00+00:00,89,0.5458333332423593,0.1,0.1,0,1.6263412500000003,-1.6263412500000003,-1.6263412500000003,0,65.05365,False
2023-01-17 23:15:00+00:00,90,0.5874999999020815,0.1,0.1,0,2.03565825,-2.03565825,-2.03565825,0,81.42633,False
2023-01-17 23:30:00+00:00,91,0.6291666665618036,0.1,0.1,0,2.4095002500000002,-2.4095002500000002,-2.4095002500000002,1,96.38001,False
2023-01-17 23:45:00+00:00,92,0.5916666665680537,0.059999999999999984,-0.09000000000000001,0.15,1.8584489999999996,9.391551,9.391551,0,123.8966,False
2023-01-18 00:00:00+00:00,93,0.5916666665680537,0.0566728144462893,0.0,0.0566728144462893,1.821021074894768,2.42944000857693,2.42944000857693,0,128.52872,False
2023-01-18 00:15:00+00:00,94,0.6333333332277759,0.1,0.1,0,3.5789180000000003,-3.5789180000000003,-3.5789180000000003,0,143.15672,False
2023-01-18 00:30:00+00:00,95,0.674999999887498,0.1,0.1,0,3.56872,-3.56872,-3.56872,0,142.7488,False
2023-01-18 00:45:00+00:00,96,0.7166666665472202,0.1,0.1,0,3.3342842500000005,-3.3342842500000005,-3.3342842500000005,0,133.37137,False
2023-01-18 01:00:00+00:00,1,0.7583333332069424,0.1,0.1,0,3.02606775,-3.02606775,-3.02606775,0,121.04271,False
2023-01-18 01:15:00+00:00,2,0.7999999998666646,0.1,0.1,0,2.7731547500000002,-2.7731547500000002,-2.7731547500000002,0,110.92619,False
2023-01-18 01:30:00+00:00,3,0.8416666665263868,0.1,0.1,0,3.3347475000000006,-3.3347475000000006,-3.3347475000000006,0,133.3899,False
2023-01-18 01:45:00+00:00,4,0.883333333186109,0.1,0.1,0,2.7349377500000003,-2.7349377500000003,-2.7349377500000003,0,109.39751,False
2023-01-18 02:00:00+00:00,5,0.9249999998458311,0.1,0.1,0,2.8518995,-2.8518995,-2.8518995,0,114.07598,False
2023-01-18 02:15:00+00:00,6,0.9666666665055533,0.1,0.1,0,2.7189225,-2.7189225,-2.7189225,0,108.7569,False
2023-01-18 02:30:00+00:00,7,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,99.00849,False
2023-01-18 02:45:00+00:00,8,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,95.05691,False
2023-01-18 03:00:00+00:00,9,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,109.16526,False
2023-01-18 03:15:00+00:00,10,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,95.59784,False
2023-01-18 03:30:00+00:00,11,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,96.07785,False
2023-01-18 03:45:00+00:00,12,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,85.08421,False
2023-01-18 04:00:00+00:00,13,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,94.37749,False
2023-01-18 04:15:00+00:00,14,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,92.42629,False
2023-01-18 04:30:00+00:00,15,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,84.51505,False
2023-01-18 04:45:00+00:00,16,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,77.56645,False
2023-01-18 05:00:00+00:00,17,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,84.93457,False
2023-01-18 05:15:00+00:00,18,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,82.80055,False
2023-01-18 05:30:00+00:00,19,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,78.80898,False
2023-01-18 05:45:00+00:00,20,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,71.26113,False
2023-01-18 06:00:00+00:00,21,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,82.59394,False
2023-01-18 06:15:00+00:00,22,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,88.29489,False
2023-01-18 06:30:00+00:00,23,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,87.91835,False
2023-01-18 06:45:00+00:00,24,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,82.71779,False
2023-01-18 07:00:00+00:00,25,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,86.72138,False
2023-01-18 07:15:00+00:00,26,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,0,88.1201,False
2023-01-18 07:30:00+00:00,27,0.9666666665055533,0.0,0.0,0,0.0,0.0,0.0,1,85.24122,False
2023-01-18 07:45:00+00:00,28,0.9291666665118034,0.011092849238424643,-0.09000000000000001,0.10109284923842465,0.2297973017176034,7.352166391164245,7.352166391164245,0,82.86322,False
2023-01-18 08:00:00+00:00,29,0.9708333331715255,0.1,0.1,0,2.24041925,-2.24041925,-2.24041925,0,89.61677,False
2023-01-18 08:15:00+00:00,30,0.9708333331715255,0.0,0.0,0,0.0,0.0,0.0,0,92.51832,False
2023-01-18 08:30:00+00:00,31,0.9708333331715255,0.0,0.0,0,0.0,0.0,0.0,0,92.9495,False
2023-01-18 08:45:00+00:00,32,0.9708333331715255,0.0,0.0,0,0.0,0.0,0.0,0,89.1034,False
2023-01-18 09:00:00+00:00,33,0.9708333331715255,0.0,0.0,0,0.0,0.0,0.0,1,83.52842,False
2023-01-18 09:15:00+00:00,34,0.9333333331777756,0.042516141342614736,-0.09000000000000001,0.13251614134261475,0.910559908487218,9.02815069220889,9.02815069220889,0,85.66722,False
2023-01-18 09:30:00+00:00,35,0.9749999998374977,0.1,0.1,0,2.322845,-2.322845,-2.322845,0,92.9138,False
2023-01-18 09:45:00+00:00,36,0.9749999998374977,0.0,0.0,0,0.0,0.0,0.0,0,90.0012,False
2023-01-18 10:00:00+00:00,37,0.9749999998374977,0.0,0.0,0,0.0,0.0,0.0,0,81.52942,False
2023-01-18 10:15:00+00:00,38,0.9749999998374977,0.0,0.0,0,0.0,0.0,0.0,1,92.45822,False
2023-01-18 10:30:00+00:00,39,0.9374999998437478,0.04035774175414987,-0.09000000000000001,0.13035774175414988,0.9954909969004816,8.781339634660759,8.781339634660759,1,98.66667,False
2023-01-18 10:45:00+00:00,40,0.8999999998499978,0.010275438163620462,-0.09000000000000001,0.10027543816362047,0.2697302517950371,7.250927610476499,7.250927610476499,0,105.0,False
2023-01-18 11:00:00+00:00,41,0.94166666650972,0.1,0.1,0,1.7242410000000001,-1.7242410000000001,-1.7242410000000001,1,68.96964,False
2023-01-18 11:15:00+00:00,42,0.94166666650972,0.09784153589151244,0.0,0.09784153589151244,1.7708476559155084,5.5672675359479245,5.5672675359479245,0,72.39656,False
2023-01-18 11:30:00+00:00,43,0.9833333331694422,0.1,0.1,0,2.1202385,-2.1202385,-2.1202385,0,84.80954,False
2023-01-18 11:45:00+00:00,44,0.9833333331694422,0.0,0.0,0,0.0,0.0,0.0,1,105.02957,False
2023-01-18 12:00:00+00:00,45,0.9458333331756922,0.059999999999999984,-0.09000000000000001,0.15,1.1348573999999998,10.1151426,10.1151426,0,75.65716,False
2023-01-18 12:15:00+00:00,46,0.9458333331756922,0.06383073315033591,0.0,0.06383073315033591,1.447689325844928,3.339615660430266,3.339615660430266,0,90.72052,False
2023-01-18 12:30:00+00:00,47,0.9874999998354144,0.1,0.1,0,2.84435975,-2.84435975,-2.84435975,1,113.77439,False
2023-01-18 12:45:00+00:00,48,0.9499999998416644,0.021208882239155832,-0.09000000000000001,0.11120888223915584,0.7436576423926404,7.597008525544047,7.597008525544047,1,140.254,False
2023-01-18 13:00:00+00:00,49,0.9499999998416644,0.07650144464113501,0.0,0.07650144464113501,2.4238924273997746,3.3137159206853513,3.3137159206853513,2,126.73708,False
2023-01-18 13:15:00+00:00,50,0.9124999998479144,0.20999999999999996,-0.09000000000000001,0.3,5.321353799999999,17.178646200000003,17.178646200000003,1,101.35912,False
2023-01-18 13:30:00+00:00,51,0.8749999998541644,0.115024655611606,-0.09000000000000001,0.20502465561160602,2.382405620232813,12.994443550637639,12.994443550637639,1,82.84852,False
2023-01-18 13:45:00+00:00,52,0.8374999998604145,0.03178617851633485,-0.09000000000000001,0.12178617851633486,0.4540004779053311,8.679962910819782,8.679962910819782,0,57.13181,False
2023-01-18 14:00:00+00:00,53,0.8791666665201366,0.1,0.1,0,2.27848525,-2.27848525,-2.27848525,0,91.13941,False
2023-01-18 14:15:00+00:00,54,0.9208333331798588,0.1,0.1,0,1.9618220000000002,-1.9618220000000002,-1.9618220000000002,1,78.47288,False
2023-01-18 14:30:00+00:00,55,0.8833333331861088,0.027921528707347917,-0.09000000000000001,0.11792152870734793,0.46917898881099007,8.374935664240105,8.374935664240105,0,67.21394,False
2023-01-18 14:45:00+00:00,56,0.924999999845831,0.1,0.1,0,1.4281067500000002,-1.4281067500000002,-1.4281067500000002,1,57.12427,False
2023-01-18 15:00:00+00:00,57,0.8874999998520811,0.016216439110829678,-0.09000000000000001,0.10621643911082969,0.33517222855683204,7.631060704755394,7.631060704755394,1,82.67468,False
