,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-14 17:45:00+00:00,72,0.056249999992966704,0.0,0.0,0,0.0,0.0,0.0,0,33.32589,False
2023-01-14 18:00:00+00:00,73,0.056249999992966704,0.0,0.0,0,0.0,0.0,0.0,1,34.5901,False
2023-01-14 18:15:00+00:00,74,0.056249999992966704,0.15,0.0,0.15,1.2803133749999998,9.969686625,9.969686625,1,34.14169,False
2023-01-14 18:30:00+00:00,75,0.056249999992966704,0.14358124311578438,0.0,0.14358124311578438,1.153023070638474,9.615570163045355,9.615570163045355,2,32.12183,False
2023-01-14 18:45:00+00:00,76,0.056249999992966704,0.3,0.0,0.3,2.83209825,19.66790175,19.66790175,0,37.76131,False
2023-01-14 19:00:00+00:00,77,0.056249999992966704,0.034630663479968814,0.0,0.034630663479968814,0.2803961708380723,2.3169035901595887,2.3169035901595887,1,32.38704,False
2023-01-14 19:15:00+00:00,78,0.056249999992966704,0.15,0.0,0.15,1.325178,9.924822,9.924822,1,35.33808,False
2023-01-14 19:30:00+00:00,79,0.056249999992966704,0.21942044696392493,0.0,0.21942044696392493,1.8563715842667727,14.600161938027599,14.600161938027599,0,33.84136,False
2023-01-14 19:45:00+00:00,80,0.08749999998906045,0.1,0.1,0,0.76722,-0.76722,-0.76722,1,30.6888,False
2023-01-14 20:00:00+00:00,81,0.08749999998906045,0.1464417165162493,0.0,0.1464417165162493,1.1904748698484973,9.7926538688702,9.7926538688702,0,32.51737,False
2023-01-14 20:15:00+00:00,82,0.08749999998906045,0.0,0.0,0,0.0,0.0,0.0,0,37.98085,False
2023-01-14 20:30:00+00:00,83,0.08749999998906045,0.0,0.0,0,0.0,0.0,0.0,1,43.61067,False
2023-01-14 20:45:00+00:00,84,0.08749999998906045,0.08306541692612046,0.0,0.08306541692612046,1.054982918510851,5.174923350948183,5.174923350948183,0,50.80251,False
2023-01-14 21:00:00+00:00,85,0.08749999998906045,0.0,0.0,0,0.0,0.0,0.0,0,45.81711,False
2023-01-14 21:15:00+00:00,86,0.14999999998124797,0.2,0.2,0,2.690849,-2.690849,-2.690849,1,53.81698,False
2023-01-14 21:30:00+00:00,87,0.09374999998827921,-0.04655840692434535,-0.18000000000000002,0.13344159307565467,-0.7603459254615704,10.76846540613567,10.76846540613567,1,65.32405,False
2023-01-14 21:45:00+00:00,88,0.09374999998827921,0.15,0.0,0.15,2.9046405,8.3453595,8.3453595,0,77.45708,False
2023-01-14 22:00:00+00:00,89,0.09374999998827921,0.029079139237028463,0.0,0.029079139237028463,0.30854580622714856,1.8723896365499861,1.8723896365499861,0,42.44222,False
2023-01-14 22:15:00+00:00,90,0.12499999998437296,0.1,0.1,0,1.39991325,-1.39991325,-1.39991325,0,55.99653,False
2023-01-14 22:30:00+00:00,91,0.12499999998437296,0.0,0.0,0,0.0,0.0,0.0,0,80.8902,False
2023-01-14 22:45:00+00:00,92,0.18749999997656047,0.2,0.2,0,4.8271690000000005,-4.8271690000000005,-4.8271690000000005,0,96.54338,False
2023-01-14 23:00:00+00:00,93,0.2187499999726542,0.1,0.1,0,1.7272065000000003,-1.7272065000000003,-1.7272065000000003,0,69.08826,False
2023-01-14 23:15:00+00:00,94,0.2187499999726542,0.0,0.0,0,0.0,0.0,0.0,0,69.36161,False
2023-01-14 23:30:00+00:00,95,0.16249999997968545,-0.18000000000000002,-0.18000000000000002,0,-4.31416485,4.31416485,4.31416485,0,95.87033,False
2023-01-14 23:45:00+00:00,96,0.16249999997968545,0.0,0.0,0,0.0,0.0,0.0,0,96.61221,False
2023-01-15 00:00:00+00:00,1,0.16249999997968545,0.0,0.0,0,0.0,0.0,0.0,0,78.04169,False
2023-01-15 00:15:00+00:00,2,0.16249999997968545,0.0,0.0,0,0.0,0.0,0.0,0,80.65143,False
2023-01-15 00:30:00+00:00,3,0.16249999997968545,0.0,0.0,0,0.0,0.0,0.0,0,85.1732,False
2023-01-15 00:45:00+00:00,4,0.19374999997577919,0.1,0.1,0,1.88670625,-1.88670625,-1.88670625,0,75.46825,False
2023-01-15 01:00:00+00:00,5,0.22499999997187292,0.1,0.1,0,1.89824,-1.89824,-1.89824,0,75.9296,False
2023-01-15 01:15:00+00:00,6,0.22499999997187292,0.0,0.0,0,0.0,0.0,0.0,0,74.17677,False
2023-01-15 01:30:00+00:00,7,0.22499999997187292,0.0,0.0,0,0.0,0.0,0.0,0,83.2465,False
2023-01-15 01:45:00+00:00,8,0.16874999997890416,-0.18000000000000002,-0.18000000000000002,0,-3.4709791500000002,3.4709791500000002,3.4709791500000002,0,77.13287,False
2023-01-15 02:00:00+00:00,9,0.16874999997890416,0.0,0.0,0,0.0,0.0,0.0,0,79.76304,False
2023-01-15 02:15:00+00:00,10,0.1999999999749979,0.1,0.1,0,1.94905425,-1.94905425,-1.94905425,0,77.96217,False
2023-01-15 02:30:00+00:00,11,0.2624999999671854,0.2,0.2,0,3.8977285000000004,-3.8977285000000004,-3.8977285000000004,0,77.95457,False
2023-01-15 02:45:00+00:00,12,0.2624999999671854,0.0,0.0,0,0.0,0.0,0.0,0,74.85216,False
2023-01-15 03:00:00+00:00,13,0.20624999997421667,-0.18000000000000002,-0.18000000000000002,0,-3.4623666,3.4623666,3.4623666,0,76.94148,False
2023-01-15 03:15:00+00:00,14,0.2374999999703104,0.1,0.1,0,1.85160725,-1.85160725,-1.85160725,0,74.06429,False
2023-01-15 03:30:00+00:00,15,0.29999999996249793,0.2,0.2,0,3.3771380000000004,-3.3771380000000004,-3.3771380000000004,0,67.54276,False
2023-01-15 03:45:00+00:00,16,0.29999999996249793,0.0,0.0,0,0.0,0.0,0.0,0,66.37915,False
2023-01-15 04:00:00+00:00,17,0.24374999996952917,-0.18000000000000002,-0.18000000000000002,0,-3.150101700000001,3.150101700000001,3.150101700000001,0,70.00226,False
2023-01-15 04:15:00+00:00,18,0.18749999997656042,-0.18000000000000002,-0.18000000000000002,0,-2.8752880500000004,2.8752880500000004,2.8752880500000004,0,63.89529,False
2023-01-15 04:30:00+00:00,19,0.18749999997656042,0.0,0.0,0,0.0,0.0,0.0,0,55.7226,False
2023-01-15 04:45:00+00:00,20,0.15937499998007604,-0.09000000000000001,-0.09000000000000001,0,-1.130447475,1.130447475,1.130447475,0,50.24211,False
2023-01-15 05:00:00+00:00,21,0.15937499998007604,0.0,0.0,0,0.0,0.0,0.0,0,57.64035,False
2023-01-15 05:15:00+00:00,22,0.19062499997616977,0.1,0.1,0,1.3287685,-1.3287685,-1.3287685,0,53.15074,False
2023-01-15 05:30:00+00:00,23,0.13437499998320102,-0.18000000000000002,-0.18000000000000002,0,-2.37930345,2.37930345,2.37930345,0,52.87341,False
2023-01-15 05:45:00+00:00,24,0.13437499998320102,0.0,0.0,0,0.0,0.0,0.0,0,52.52748,False
2023-01-15 06:00:00+00:00,25,0.13437499998320102,0.0,0.0,0,0.0,0.0,0.0,1,52.87436,False
2023-01-15 06:15:00+00:00,26,0.16562499997929475,0.25,0.1,0.15,3.083013125,8.166986875,8.166986875,0,49.32821,False
2023-01-15 06:30:00+00:00,27,0.109374999986326,-0.14571355930280738,-0.18000000000000002,0.03428644069719265,-1.7918964670347506,4.3633795193242,4.3633795193242,0,49.18956,False
2023-01-15 06:45:00+00:00,28,0.08124999998984161,-0.09000000000000001,-0.09000000000000001,0,-1.040329125,1.040329125,1.040329125,0,46.23685,False
2023-01-15 07:00:00+00:00,29,0.14374999998202911,0.2,0.2,0,2.4230615,-2.4230615,-2.4230615,1,48.46123,False
2023-01-15 07:15:00+00:00,30,0.08749999998906036,-0.03857832076913492,-0.18000000000000002,0.1414216792308651,-0.4448451701018659,11.051471112416749,11.051471112416749,0,46.12385,False
2023-01-15 07:30:00+00:00,31,0.14999999998124786,0.2,0.2,0,2.2950115,-2.2950115,-2.2950115,0,45.90023,False
2023-01-15 07:45:00+00:00,32,0.14999999998124786,0.0,0.0,0,0.0,0.0,0.0,0,45.82176,False
2023-01-15 08:00:00+00:00,33,0.12187499998476348,-0.09000000000000001,-0.09000000000000001,0,-0.9877281750000002,0.9877281750000002,0.9877281750000002,0,43.89903,False
2023-01-15 08:15:00+00:00,34,0.12187499998476348,0.0,0.0,0,0.0,0.0,0.0,0,44.31016,False
2023-01-15 08:30:00+00:00,35,0.12187499998476348,0.0,0.0,0,0.0,0.0,0.0,0,45.02827,False
2023-01-15 08:45:00+00:00,36,0.1531249999808572,0.1,0.1,0,1.1237845,-1.1237845,-1.1237845,0,44.95138,False
2023-01-15 09:00:00+00:00,37,0.18437499997695095,0.1,0.1,0,1.11561675,-1.11561675,-1.11561675,0,44.62467,False
2023-01-15 09:15:00+00:00,38,0.1281249999839822,-0.18000000000000002,-0.18000000000000002,0,-2.059623,2.059623,2.059623,1,45.7694,False
2023-01-15 09:30:00+00:00,39,0.1281249999839822,0.133176447120859,0.0,0.133176447120859,1.573678155639159,8.414555378425264,8.414555378425264,0,47.26596,False
2023-01-15 09:45:00+00:00,40,0.15937499998007593,0.1,0.1,0,1.2783435,-1.2783435,-1.2783435,0,51.13374,False
2023-01-15 10:00:00+00:00,41,0.15937499998007593,0.0,0.0,0,0.0,0.0,0.0,0,49.76623,False
2023-01-15 10:15:00+00:00,42,0.15937499998007593,0.0,0.0,0,0.0,0.0,0.0,1,53.75449,False
2023-01-15 10:30:00+00:00,43,0.19062499997616966,0.20794599518088758,0.1,0.10794599518088756,3.151912829379966,4.944036809186602,4.944036809186602,0,60.62945,False
2023-01-15 10:45:00+00:00,44,0.1343749999832009,-0.18000000000000002,-0.18000000000000002,0,-3.0186454500000006,3.0186454500000006,3.0186454500000006,1,67.08101,False
2023-01-15 11:00:00+00:00,45,0.10624999998671653,0.059999999999999984,-0.09000000000000001,0.15,0.8317058999999998,10.4182941,10.4182941,0,55.44706,False
2023-01-15 11:15:00+00:00,46,0.10624999998671653,0.03020832893276805,0.0,0.03020832893276805,0.4502950932579214,1.8153295766996824,1.8153295766996824,1,59.62529,False
2023-01-15 11:30:00+00:00,47,0.10624999998671653,0.08992576380706722,0.0,0.08992576380706722,1.5112876654389718,5.23314462009107,5.23314462009107,1,67.22379,False
2023-01-15 11:45:00+00:00,48,0.049999999993747775,-0.030000000000000027,-0.18000000000000002,0.15,-0.5261086500000004,11.776108650000001,11.776108650000001,2,70.14782,False
2023-01-15 12:00:00+00:00,49,0.049999999993747775,0.3319184554324658,0.0,0.3319184554324658,5.255442481235887,19.638441676199044,19.638441676199044,0,63.33414,False
2023-01-15 12:15:00+00:00,50,0.049999999993747775,0.09352935439429348,0.0,0.09352935439429348,1.62522568691867,5.3894758926533415,5.3894758926533415,1,69.50655,False
2023-01-15 12:30:00+00:00,51,0.08124999998984153,0.1684861163517474,0.1,0.0684861163517474,3.0696502386736495,2.0668084877074047,2.0668084877074047,1,72.87604,False
2023-01-15 12:45:00+00:00,52,0.08124999998984153,0.12495744455838727,0.0,0.12495744455838727,2.361352381574595,7.0104559603044505,7.0104559603044505,0,75.58901,False
2023-01-15 13:00:00+00:00,53,0.11249999998593528,0.1,0.1,0,2.3109675,-2.3109675,-2.3109675,2,92.4387,False
2023-01-15 13:15:00+00:00,54,0.0843749999894509,0.11378311705243745,-0.09000000000000001,0.20378311705243746,2.149417128101143,13.134316650831666,13.134316650831666,1,75.5619,False
2023-01-15 13:30:00+00:00,55,0.0843749999894509,0.15,0.0,0.15,2.3150827499999997,8.93491725,8.93491725,0,61.73554,False
2023-01-15 13:45:00+00:00,56,0.0843749999894509,0.0,0.0,0,0.0,0.0,0.0,2,48.66529,False
2023-01-15 14:00:00+00:00,57,0.0843749999894509,0.15563315624024526,0.0,0.15563315624024526,2.6572462703515747,9.01524044766682,9.01524044766682,1,68.29512,False
2023-01-15 14:15:00+00:00,58,0.0843749999894509,0.15,0.0,0.15,2.38030275,8.86969725,8.86969725,0,63.47474,False
2023-01-15 14:30:00+00:00,59,0.0843749999894509,0.03789945133662576,0.0,0.03789945133662576,0.4871814344141344,2.3552774158327976,2.3552774158327976,0,51.41831,False
2023-01-15 14:45:00+00:00,60,0.0843749999894509,0.0,0.0,0,0.0,0.0,0.0,2,44.45706,False
2023-01-15 15:00:00+00:00,61,0.05624999999296652,0.15379467207702263,-0.09000000000000001,0.24379467207702266,2.4412301217402437,15.843370284036457,15.843370284036457,0,63.49323,False
2023-01-15 15:15:00+00:00,62,0.08749999998906027,0.1,0.1,0,1.4810935,-1.4810935,-1.4810935,1,59.24374,False
2023-01-15 15:30:00+00:00,63,0.11874999998515402,0.1829649894029146,0.1,0.0829649894029146,2.6352355941207093,3.587138611097885,3.587138611097885,1,57.6118,False
2023-01-15 15:45:00+00:00,64,0.09062499998866964,0.055338318643333786,-0.09000000000000001,0.1453383186433338,0.7200285841584834,10.180345314091552,10.180345314091552,0,52.04557,False
2023-01-15 16:00:00+00:00,65,0.1218749999847634,0.1,0.1,0,1.2596057500000002,-1.2596057500000002,-1.2596057500000002,2,50.38423,False
2023-01-15 16:15:00+00:00,66,0.09374999998827901,0.13808960160389194,-0.09000000000000001,0.22808960160389197,1.6006310945911126,15.506089025700785,15.506089025700785,2,46.365,False
2023-01-15 16:30:00+00:00,67,0.06562499999179464,0.19567702465367248,-0.09000000000000001,0.2856770246536725,2.1500472924830203,19.27572955654242,19.27572955654242,0,43.95094,False
2023-01-15 16:45:00+00:00,68,0.06562499999179464,0.0,0.0,0,0.0,0.0,0.0,0,34.24798,False
2023-01-15 17:00:00+00:00,69,0.06562499999179464,0.0,0.0,0,0.0,0.0,0.0,2,39.02443,False
2023-01-15 17:15:00+00:00,70,0.06562499999179464,0.2647886579636568,0.0,0.2647886579636568,2.28427416071936,17.5748751865549,17.5748751865549,0,34.50713,False
2023-01-15 17:30:00+00:00,71,0.06562499999179464,0.014325377803136063,0.0,0.014325377803136063,0.12332037295274188,0.9510829622824628,0.9510829622824628,1,34.4341,False
2023-01-15 17:45:00+00:00,72,0.06562499999179464,0.14491872362600783,0.0,0.14491872362600783,1.0149045873115028,9.853999684639085,9.853999684639085,2,28.01307,False
2023-01-15 18:00:00+00:00,73,0.06562499999179464,0.289240017262156,0.0,0.289240017262156,2.4071089330588555,19.285892361602844,19.285892361602844,2,33.28874,False
2023-01-15 18:15:00+00:00,74,0.06562499999179464,0.2593279218783051,0.0,0.2593279218783051,1.899110237499204,17.550483903373678,17.550483903373678,1,29.2928,False
2023-01-15 18:30:00+00:00,75,0.06562499999179464,0.1954003570166016,0.0,0.1954003570166016,1.2300442704177221,13.4249825058274,13.4249825058274,0,25.17998,False
2023-01-15 18:45:00+00:00,76,0.09687499998788839,0.1,0.1,0,0.70879775,-0.70879775,-0.70879775,2,28.35191,False
2023-01-15 19:00:00+00:00,77,0.09687499998788839,0.23247509103091052,0.0,0.23247509103091052,1.1380033477985994,16.29762847951969,16.29762847951969,0,19.58065,False
2023-01-15 19:15:00+00:00,78,0.09687499998788839,0.0,0.0,0,0.0,0.0,0.0,1,25.6258,False
2023-01-15 19:30:00+00:00,79,0.09687499998788839,0.0958969401481083,0.0,0.0958969401481083,0.33978994983033955,6.852480561277783,6.852480561277783,0,14.17313,False
2023-01-15 19:45:00+00:00,80,0.09687499998788839,0.0,0.0,0,0.0,0.0,0.0,1,2.3921,False
2023-01-15 20:00:00+00:00,81,0.12812499998398214,0.1946414536881213,0.1,0.0946414536881213,1.1088319735595868,5.98927705304951,5.98927705304951,1,22.78717,False
2023-01-15 20:15:00+00:00,82,0.12812499998398214,0.15,0.0,0.15,0.859339875,10.390660125,10.390660125,0,22.91573,False
2023-01-15 20:30:00+00:00,83,0.15937499998007587,0.1,0.1,0,0.597669,-0.597669,-0.597669,2,23.90676,False
2023-01-15 20:45:00+00:00,84,0.15937499998007587,0.22071851943615464,0.0,0.22071851943615464,1.313277949626613,15.240611008084986,15.240611008084986,0,23.80005,False
2023-01-15 21:00:00+00:00,85,0.1906249999761696,0.13567593806709657,0.1,0.03567593806709656,-0.00039176427116874134,2.6760871193034106,2.6760871193034106,0,-0.01155,False
2023-01-15 21:15:00+00:00,86,0.1906249999761696,0.0,0.0,0,0.0,0.0,0.0,0,0.00939,False
2023-01-15 21:30:00+00:00,87,0.1906249999761696,0.0,0.0,0,0.0,0.0,0.0,1,34.15683,False
2023-01-15 21:45:00+00:00,88,0.1906249999761696,0.12352979799093146,0.0,0.12352979799093146,1.307502690957489,7.957232158362371,7.957232158362371,0,42.33805,False
2023-01-15 22:00:00+00:00,89,0.22187499997226334,0.1,0.1,0,0.6574965,-0.6574965,-0.6574965,1,26.29986,False
2023-01-15 22:15:00+00:00,90,0.19374999997577896,0.059999999999999984,-0.09000000000000001,0.15,0.7043213999999998,10.5456786,10.5456786,1,46.95476,False
2023-01-15 22:30:00+00:00,91,0.19374999997577896,0.15,0.0,0.15,2.299350375,8.950649625,8.950649625,0,61.31601,False
2023-01-15 22:45:00+00:00,92,0.1374999999828102,-0.13831115827561202,-0.18000000000000002,0.041688841724388005,-3.265535091334592,6.392198220663692,6.392198220663692,0,94.44025,False
2023-01-15 23:00:00+00:00,93,0.16874999997890394,0.1,0.1,0,1.4171010000000002,-1.4171010000000002,-1.4171010000000002,0,56.68404,False
2023-01-15 23:15:00+00:00,94,0.16874999997890394,0.0,0.0,0,0.0,0.0,0.0,0,63.19965,False
2023-01-15 23:30:00+00:00,95,0.16874999997890394,0.0,0.0,0,0.0,0.0,0.0,0,76.53769,False
2023-01-15 23:45:00+00:00,96,0.19999999997499768,0.1,0.1,0,2.2497735,-2.2497735,-2.2497735,0,89.99094,False
2023-01-16 00:00:00+00:00,1,0.14374999998202892,-0.18000000000000002,-0.18000000000000002,0,-3.36745215,3.36745215,3.36745215,0,74.83227,False
2023-01-16 00:15:00+00:00,2,0.17499999997812266,0.1,0.1,0,1.8131072499999998,-1.8131072499999998,-1.8131072499999998,0,72.52429,False
2023-01-16 00:30:00+00:00,3,0.2062499999742164,0.1,0.1,0,1.6888165000000002,-1.6888165000000002,-1.6888165000000002,0,67.55266,False
2023-01-16 00:45:00+00:00,4,0.178124999977732,-0.09000000000000001,-0.09000000000000001,0,-1.5439810500000002,1.5439810500000002,1.5439810500000002,0,68.62138,False
2023-01-16 01:00:00+00:00,5,0.178124999977732,0.0,0.0,0,0.0,0.0,0.0,0,62.80305,False
2023-01-16 01:15:00+00:00,6,0.12187499998476325,-0.18000000000000002,-0.18000000000000002,0,-2.6809884000000004,2.6809884000000004,2.6809884000000004,0,59.57752,False
2023-01-16 01:30:00+00:00,7,0.18437499997695075,0.2,0.2,0,2.9708515,-2.9708515,-2.9708515,0,59.41703,False
2023-01-16 01:45:00+00:00,8,0.18437499997695075,0.0,0.0,0,0.0,0.0,0.0,0,57.46715,False
2023-01-16 02:00:00+00:00,9,0.21562499997304452,0.1,0.1,0,1.59087175,-1.59087175,-1.59087175,0,63.63487,False
2023-01-16 02:15:00+00:00,10,0.21562499997304452,0.0,0.0,0,0.0,0.0,0.0,0,60.53535,False
2023-01-16 02:30:00+00:00,11,0.21562499997304452,0.0,0.0,0,0.0,0.0,0.0,0,56.56444,False
2023-01-16 02:45:00+00:00,12,0.24687499996913825,0.1,0.1,0,1.381016,-1.381016,-1.381016,0,55.24064,False
2023-01-16 03:00:00+00:00,13,0.24687499996913825,0.0,0.0,0,0.0,0.0,0.0,0,56.53626,False
2023-01-16 03:15:00+00:00,14,0.1906249999761695,-0.18000000000000002,-0.18000000000000002,0,-2.4479487000000004,2.4479487000000004,2.4479487000000004,0,54.39886,False
2023-01-16 03:30:00+00:00,15,0.1906249999761695,0.0,0.0,0,0.0,0.0,0.0,1,50.75399,False
2023-01-16 03:45:00+00:00,16,0.16249999997968512,0.059999999999999984,-0.09000000000000001,0.15,0.7530593999999998,10.4969406,10.4969406,0,50.20396,False
2023-01-16 04:00:00+00:00,17,0.22499999997187262,0.2726374158294615,0.2,0.0726374158294615,3.620723713278487,1.8270824739311253,1.8270824739311253,0,53.12145,False
2023-01-16 04:15:00+00:00,18,0.22499999997187262,0.0,0.0,0,0.0,0.0,0.0,0,50.08457,False
2023-01-16 04:30:00+00:00,19,0.22499999997187262,0.0,0.0,0,0.0,0.0,0.0,0,45.79132,False
2023-01-16 04:45:00+00:00,20,0.22499999997187262,0.0,0.0,0,0.0,0.0,0.0,0,42.13553,False
2023-01-16 05:00:00+00:00,21,0.2874999999640601,0.2,0.2,0,2.4220765,-2.4220765,-2.4220765,0,48.44153,False
2023-01-16 05:15:00+00:00,22,0.34999999995624764,0.2,0.2,0,2.3437639999999997,-2.3437639999999997,-2.3437639999999997,0,46.87528,False
2023-01-16 05:30:00+00:00,23,0.34999999995624764,0.0,0.0,0,0.0,0.0,0.0,0,43.6004,False
2023-01-16 05:45:00+00:00,24,0.32187499995976326,-0.09000000000000001,-0.09000000000000001,0,-0.9226998000000001,0.9226998000000001,0.9226998000000001,0,41.00888,False
2023-01-16 06:00:00+00:00,25,0.2937499999632789,-0.09000000000000001,-0.09000000000000001,0,-1.1168059500000003,1.1168059500000003,1.1168059500000003,0,49.63582,False
2023-01-16 06:15:00+00:00,26,0.35624999995546636,0.2,0.2,0,2.496818,-2.496818,-2.496818,0,49.93636,False
2023-01-16 06:30:00+00:00,27,0.2999999999624976,-0.18000000000000002,-0.18000000000000002,0,-2.2236300000000004,2.2236300000000004,2.2236300000000004,0,49.414,False
2023-01-16 06:45:00+00:00,28,0.33124999995859133,0.1,0.1,0,1.10389825,-1.10389825,-1.10389825,0,44.15593,False
2023-01-16 07:00:00+00:00,29,0.33124999995859133,0.0,0.0,0,0.0,0.0,0.0,0,46.67187,False
2023-01-16 07:15:00+00:00,30,0.39374999995077886,0.2,0.2,0,2.1545235000000003,-2.1545235000000003,-2.1545235000000003,2,43.09047,False
2023-01-16 07:30:00+00:00,31,0.3656249999542945,0.12230261402270627,-0.09000000000000001,0.21230261402270628,1.287744097219853,14.634951954483117,14.634951954483117,0,42.11665,False
2023-01-16 07:45:00+00:00,32,0.3656249999542945,0.0,0.0,0,0.0,0.0,0.0,0,39.44894,False
2023-01-16 08:00:00+00:00,33,0.3968749999503882,0.1,0.1,0,1.059521,-1.059521,-1.059521,0,42.38084,False
2023-01-16 08:15:00+00:00,34,0.3968749999503882,0.0,0.0,0,0.0,0.0,0.0,1,40.99158,False
2023-01-16 08:30:00+00:00,35,0.36874999995390384,0.014882452573686158,-0.09000000000000001,0.10488245257368617,0.15043919742884365,7.715744745597619,7.715744745597619,1,40.43398,False
2023-01-16 08:45:00+00:00,36,0.34062499995741946,0.059999999999999984,-0.09000000000000001,0.15,0.5888036999999998,10.6611963,10.6611963,0,39.25358,False
2023-01-16 09:00:00+00:00,37,0.34062499995741946,0.04163492237323236,0.0,0.04163492237323236,0.39176754921394347,2.7308516287784834,2.7308516287784834,0,37.63836,False
2023-01-16 09:15:00+00:00,38,0.2843749999644507,-0.18000000000000002,-0.18000000000000002,0,-1.7075934000000002,1.7075934000000002,1.7075934000000002,0,37.94652,False
2023-01-16 09:30:00+00:00,39,0.22812499997148195,-0.18000000000000002,-0.18000000000000002,0,-1.7432487000000003,1.7432487000000003,1.7432487000000003,1,38.73886,False
2023-01-16 09:45:00+00:00,40,0.1718749999785132,-0.030000000000000027,-0.18000000000000002,0.15,-0.3016443750000003,11.551644375,11.551644375,1,40.21925,False
2023-01-16 10:00:00+00:00,41,0.1437499999820288,0.1000371767302234,-0.09000000000000001,0.1900371767302234,0.9445710301221154,13.30821722464464,13.30821722464464,0,37.7688,False
2023-01-16 10:15:00+00:00,42,0.2062499999742163,0.2,0.2,0,2.0409400000000004,-2.0409400000000004,-2.0409400000000004,0,40.8188,False
2023-01-16 10:30:00+00:00,43,0.2687499999664038,0.2,0.2,0,2.2469180000000004,-2.2469180000000004,-2.2469180000000004,1,44.93836,False
2023-01-16 10:45:00+00:00,44,0.21249999997343505,-0.09193545342908754,-0.18000000000000002,0.08806454657091248,-1.2120551833389008,7.816896176157337,7.816896176157337,0,52.73505,False
2023-01-16 11:00:00+00:00,45,0.18437499997695067,-0.09000000000000001,-0.09000000000000001,0,-1.1173869,1.1173869,1.1173869,1,49.66164,False
2023-01-16 11:15:00+00:00,46,0.1281249999839819,-0.09724828607853069,-0.18000000000000002,0.08275171392146934,-1.3006138946193269,7.506992438729528,7.506992438729528,0,53.49663,False
2023-01-16 11:30:00+00:00,47,0.1281249999839819,0.0,0.0,0,0.0,0.0,0.0,1,57.20484,False
2023-01-16 11:45:00+00:00,48,0.07187499999101316,-0.04202402594177798,-0.18000000000000002,0.13797597405822204,-0.651119522521454,10.999317576888107,10.999317576888107,2,61.97593,False
2023-01-16 12:00:00+00:00,49,0.043749999994528777,0.13983679981020397,-0.09000000000000001,0.229836799810204,1.8919919014320596,15.34576808433324,15.34576808433324,0,54.12,False
2023-01-16 12:15:00+00:00,50,0.07499999999062253,0.11511478445071333,0.1,0.015114784450713315,1.6706033093409771,-0.5369944755374785,-0.5369944755374785,2,58.05,False
2023-01-16 12:30:00+00:00,51,0.07499999999062253,0.18704338985440289,0.0,0.18704338985440289,2.7144671952620216,11.313787043818195,11.313787043818195,1,58.05,False
2023-01-16 12:45:00+00:00,52,0.07499999999062253,0.15,0.0,0.15,2.553023625,8.696976375,8.696976375,0,68.08063,False
2023-01-16 13:00:00+00:00,53,0.07499999999062253,0.049103075556272226,0.0,0.049103075556272226,0.9251444176405249,2.757586249079892,2.757586249079892,0,75.36346,False
2023-01-16 13:15:00+00:00,54,0.07499999999062253,0.0,0.0,0,0.0,0.0,0.0,3,69.25157,False
2023-01-16 13:30:00+00:00,55,0.04687499999413815,0.21039935957751882,-0.09000000000000001,0.30039935957751884,3.3929679263405323,19.13698404197338,19.13698404197338,1,64.50529,False
2023-01-16 13:45:00+00:00,56,0.04687499999413815,0.15,0.0,0.15,2.269621125,8.980378875,8.980378875,1,60.52323,False
2023-01-16 14:00:00+00:00,57,0.04687499999413815,0.11217976637877569,0.0,0.11217976637877569,1.8119825546355106,6.601499923772667,6.601499923772667,0,64.60996,False
2023-01-16 14:15:00+00:00,58,0.04687499999413815,0.0,0.0,0,0.0,0.0,0.0,4,70.5983,False
2023-01-16 14:30:00+00:00,59,0.018749999997653772,0.4594053609723488,-0.09000000000000001,0.5494053609723488,7.604465732344339,33.600936340581825,-1.6890327819687698,0,66.21138,False
2023-01-16 14:45:00+00:00,60,0.08124999998984127,0.2,0.2,0,2.9952455000000002,-2.9952455000000002,-2.9952455000000002,1,59.90491,False
2023-01-16 15:00:00+00:00,61,0.11249999998593502,0.1907513271963723,0.1,0.0907513271963723,3.417452613340089,3.388896926387834,3.388896926387834,1,71.66299,False
2023-01-16 15:15:00+00:00,62,0.05624999999296627,-0.07154047204154083,-0.18000000000000002,0.10845952795845919,-1.4572597418563753,9.591724338740814,9.591724338740814,1,81.4789,False
2023-01-16 15:30:00+00:00,63,0.05624999999296627,0.12169181841462572,0.0,0.12169181841462572,2.510473920545947,6.616412460550982,6.616412460550982,1,82.51907,False
2023-01-16 15:45:00+00:00,64,0.05624999999296627,0.15,0.0,0.15,2.545068,8.704932,8.704932,0,67.86848,False
2023-01-16 16:00:00+00:00,65,0.11874999998515376,0.23071489699280492,0.2,0.030714896992804906,3.965556488874455,-1.6619392144140872,-1.6619392144140872,1,68.7525,False
2023-01-16 16:15:00+00:00,66,0.11874999998515376,0.15,0.0,0.15,2.3281365,8.9218635,8.9218635,2,62.08364,False
2023-01-16 16:30:00+00:00,67,0.09062499998866938,0.19578083716427874,-0.09000000000000001,0.28578083716427877,3.7350329041540804,17.698529883166827,17.698529883166827,2,76.31049,False
2023-01-16 16:45:00+00:00,68,0.09062499998866938,0.2156482605107387,0.0,0.2156482605107387,3.796642893039123,12.376976645266279,12.376976645266279,3,70.42288,False
